img,mode,psnr,ssim,lpips,enl,epi
1000.jpg,DDPM,19.73728212144534,0.4192522514902136,0.2993021607398987,4.021259088699483,0.7007526998666279
1004.jpg,DDPM,17.785577039563567,0.4603958977025219,0.30192533135414124,3.7461763927738003,0.6721402167160467
1012.jpg,DDPM,17.831465806734325,0.5264546879212504,0.2873171269893646,1.8078008830070658,0.6709301244929533
1014.jpg,DDPM,17.202713361924864,0.552818818163674,0.30767855048179626,1.3300636036240125,0.6587967554083353
1020.jpg,DDPM,20.029409393507795,0.4599212566433436,0.3077601194381714,2.5022059219184625,0.722789829826474
1032.jpg,DDPM,18.22318149143746,0.5982268906083014,0.2729521095752716,1.2729475559273409,0.6249518209343257
1046.jpg,DDPM,22.27820455725532,0.6232981330246248,0.17823415994644165,0.6297334221842178,0.7470736628834823
1047.jpg,DDPM,23.46331976220942,0.6871105466863275,0.1423865109682083,0.5375695009796686,0.7619848697913845
1053.jpg,DDPM,16.92172374717033,0.543678726993524,0.3301449716091156,2.2470503842251577,0.6021800921060292
1059.jpg,DDPM,19.1106217064252,0.5685980117484322,0.2646632790565491,1.4545394557604885,0.663805176919968
1064.jpg,DDPM,17.6967956988528,0.47960703055655535,0.3076491951942444,3.2275749525846384,0.6060537169351076
1077.jpg,DDPM,25.884010865461068,0.7385660892289975,0.13245223462581635,0.39813595827528075,0.8866481980506998
1083.jpg,DDPM,20.175336946602854,0.5161608820900944,0.26538145542144775,2.429035748453288,0.6449792315911616
1084.jpg,DDPM,19.977136721636356,0.5091482285042549,0.2581726908683777,2.600280870149886,0.6441229529509896
1094.jpg,DDPM,18.66832028129062,0.39357439432557373,0.32557666301727295,5.959404136528252,0.7495030402287548
1100.jpg,DDPM,21.17287265074047,0.5543629581838184,0.3124930262565613,2.2928459416378835,0.6510541910941019
1111.jpg,DDPM,18.048772344634802,0.5323143422168352,0.30691540241241455,2.6747011576258117,0.6292131712428085
1113.jpg,DDPM,19.376353744746723,0.5354559096535914,0.3005046844482422,2.898375794889729,0.6508292319465284
1118.jpg,DDPM,17.754098889610283,0.5024311383302397,0.289418488740921,2.1755253192591164,0.6761256764565554
1121.jpg,DDPM,20.001405566800333,0.5443443450276639,0.2893660068511963,1.439456259640055,0.7263389439425076
1127.jpg,DDPM,18.02292998804756,0.4341822402082197,0.3445124924182892,2.7630696716551246,0.6309622497151198
1133.jpg,DDPM,21.744672933946724,0.7070131849504397,0.19726422429084778,0.45755479832467805,0.6212655986547677
