img,mode,psnr,ssim,lpips,enl,epi
10.jpg,DDPM,22.024534088568288,0.7577970333573066,0.21337226033210754,1.4076009947932244,0.5414173884192068
100.jpg,DDPM,8.733365079607484,0.2195094370452279,0.3226408362388611,38.26458024322943,0.6453635300056283
1005.jpg,DDPM,21.046859069719357,0.7039531678606565,0.2806827127933502,2.190563821961516,0.46888963559353924
1006.jpg,DDPM,21.237417802472365,0.7097404545809822,0.296219140291214,2.211825394681573,0.47465993348726554
101.jpg,DDPM,9.65953383533415,0.22314503344143452,0.34582507610321045,37.380077937992674,0.5557026329025859
1010.jpg,DDPM,22.658964031560053,0.7905936767590642,0.21051959693431854,0.8292321324099665,0.5217829273117478
1018.jpg,DDPM,20.052960988925904,0.7308697513616004,0.3056657910346985,1.8899620135948625,0.4718953627683981
102.jpg,DDPM,7.211752108653851,0.15524137724606288,0.38233301043510437,59.32758037005378,0.5373353142187162
1023.jpg,DDPM,20.28537863407097,0.740711889370637,0.284442663192749,1.5005487574702234,0.44563035633032805
1026.jpg,DDPM,21.127441574556926,0.7662007161544142,0.2730388641357422,1.2655326706721803,0.47192818989593516
1027.jpg,DDPM,21.151766325283376,0.7693882730661193,0.26792940497398376,1.3164080479743245,0.4753762580099844
1028.jpg,DDPM,22.828177577028164,0.7711738211320862,0.1993977576494217,0.5792094288730038,0.4678991604703725
104.jpg,DDPM,8.196502987487976,0.1634123856656575,0.365465372800827,46.69305472456019,0.6278629164950796
1040.jpg,DDPM,13.717895999378593,0.45933694616635,0.22037269175052643,12.118497828031169,0.664460514082152
1043.jpg,DDPM,19.835641753441166,0.48869608010498944,0.2218017280101776,5.408780802868979,0.6800626273058693
1049.jpg,DDPM,16.693892662224798,0.4313185054646533,0.20915427803993225,9.151134343985957,0.568007836956942
1060.jpg,DDPM,21.617976725449033,0.7446814830646087,0.2417820692062378,1.228977115848669,0.4744959922153634
1063.jpg,DDPM,23.41078783321167,0.7452457573594852,0.2365478277206421,0.9821001025945656,0.474546124967661
1082.jpg,DDPM,28.12431205118915,0.8448340543864816,0.21066124737262726,0.6173608207415007,0.47470754946133714
1083.jpg,DDPM,27.90910464134921,0.8411987922571488,0.21143372356891632,0.5614157986985886,0.4963152475327219
1090.jpg,DDPM,21.77456355556464,0.755273822575524,0.26096469163894653,0.994050118406679,0.48264883389773267
1094.jpg,DDPM,19.472355572922865,0.7168889220388243,0.3222142457962036,2.42252692627151,0.42901585727098546
1095.jpg,DDPM,19.736470001438068,0.7169943519105432,0.31823012232780457,2.37258155002584,0.4357909200837801
1096.jpg,DDPM,20.817357844027153,0.7286393379003323,0.2816779911518097,1.673032027864815,0.43791783831355074
1098.jpg,DDPM,19.661672515679015,0.7210931413676915,0.30558228492736816,2.2727301946862397,0.44061619325590545
1099.jpg,DDPM,19.649947560933477,0.7174991510262373,0.32375723123550415,2.49354272124167,0.442970909441073
11.jpg,DDPM,21.96000301768048,0.7549459735971987,0.20480886101722717,1.2825266094509271,0.5502933740069244
1102.jpg,DDPM,21.1534524884176,0.7459127098083654,0.26513493061065674,1.5050818449316614,0.47717080835063
1110.jpg,DDPM,22.283666181984863,0.7511489669270124,0.23624972999095917,1.6753294116245616,0.4760370936217783
1111.jpg,DDPM,21.982530172779416,0.7406858999562711,0.2686634361743927,1.6625902172517604,0.46954871782691837
1112.jpg,DDPM,21.617908167354717,0.7003001036123286,0.2613426744937897,1.7129377252880047,0.46569743072167524
1120.jpg,DDPM,20.77493628207047,0.7398277044385276,0.30795297026634216,1.5275043790810185,0.4808758201296676
113.jpg,DDPM,25.570024208771088,0.7727652442781114,0.21165674924850464,0.9218133096162818,0.5154730052337211
1138.jpg,DDPM,22.50261458824637,0.5337478639164536,0.19841498136520386,11.424576264346957,0.48901859495912775
1139.jpg,DDPM,16.227120692861682,0.4793039856734714,0.20172953605651855,14.946587908795113,0.6408873823851455
1146.jpg,DDPM,21.924152125820736,0.5089359259296833,0.23821274936199188,7.925228674874072,0.4380723189498776
1149.jpg,DDPM,21.1903468780175,0.49832454640946255,0.19669538736343384,6.824880865069246,0.4693072711531171
115.jpg,DDPM,23.70538492752397,0.768661471574625,0.21472112834453583,0.8644563763728638,0.5092314099056883
1152.jpg,DDPM,14.15091809475317,0.3201927574139966,0.24222181737422943,29.10505542809924,0.632565671474524
1155.jpg,DDPM,19.983647040082108,0.7299350432590489,0.27086180448532104,1.1225033788197116,0.4590178959668689
1166.jpg,DDPM,20.5464198908794,0.7252777115216998,0.26301106810569763,0.8369176076494653,0.44425369054209024
1172.jpg,DDPM,23.062016207369822,0.7716278427968584,0.19528594613075256,0.8555550978067988,0.4923041861329164
1180.jpg,DDPM,25.666977954256748,0.7606712563652382,0.19060960412025452,0.4477093821528744,0.4504624608626117
1184.jpg,DDPM,22.169798325024583,0.738580567266786,0.2566835284233093,1.473514843565903,0.48903737713843737
1189.jpg,DDPM,19.531234430912406,0.7259848780208249,0.3101711869239807,2.2530566830102594,0.43756743029120165
1199.jpg,DDPM,20.975035758742195,0.7557572913927734,0.2597023844718933,1.5953339972641867,0.48059612931872026
1202.jpg,DDPM,22.124031080842997,0.7470640128353387,0.28481706976890564,1.7619385199977646,0.46162697267282926
1204.jpg,DDPM,22.241971617910785,0.7422145351845976,0.2459590584039688,1.3205022957051347,0.48736320368159686
1220.jpg,DDPM,21.559205519991437,0.739198615223719,0.242987260222435,1.5604743315489193,0.4797306866265303
1222.jpg,DDPM,25.64456923221308,0.7655607204612075,0.20360948145389557,0.5294691164802939,0.4846695151621011
1225.jpg,DDPM,24.752689834365235,0.6801282397150993,0.15639051795005798,4.345394088006457,0.5981179192249934
1231.jpg,DDPM,26.614998166409286,0.6790560089760861,0.1965492218732834,6.000015643263268,0.4361658182682115
1233.jpg,DDPM,19.50895510895008,0.5461318845544765,0.22663483023643494,14.448602504500121,0.48723686689367623
1236.jpg,DDPM,17.0076350094243,0.49639903888352144,0.19346585869789124,11.655832979072553,0.674973404727062
124.jpg,DDPM,21.27610256917119,0.7600471326513918,0.22498750686645508,1.4549206680448334,0.5323503071094936
