img,mode,psnr,ssim,lpips,enl,epi
NH49E001013.tif_1_7_0_0.png,DDPM,22.30434323231418,0.6231198450258459,0.32284116744995117,0.6204099789064139,0.3018573756649823
NH49E001013.tif_7_0_1_0.png,DDPM,21.560514465119972,0.4405600518831922,0.5454704165458679,1.3500459279648485,0.2635499215456553
NH49E001017.tif_2_13_1_1.png,DDPM,21.723348599788643,0.36837560695009797,0.34598541259765625,0.6013526697801983,0.24015761002462593
NH49E001017.tif_2_14_1_0.png,DDPM,21.60562638683622,0.3941569226513732,0.34866863489151,0.5270879157206322,0.23304783047882233
NH49E002012.tif_12_16_0_1.png,DDPM,20.89932552977274,0.4503613162930971,0.4512510299682617,0.5614250928758014,0.2365867242426373
NH49E002012.tif_12_1_0_0.png,DDPM,19.917972504134156,0.5235063486514542,0.39302054047584534,0.5001435841395853,0.26257940796507584
NH49E002012.tif_2_13_0_1.png,DDPM,20.48889468590037,0.4714925975526314,0.45559632778167725,0.8574210917280136,0.24915940381562285
NH49E002014.tif_3_3_1_0.png,DDPM,20.513056711595866,0.46768366085102,0.47608035802841187,1.1026475859304137,0.2610194754688608
NH49E002014.tif_4_0_1_0.png,DDPM,22.008794677102355,0.4224017630565703,0.5027772188186646,1.694844539161472,0.2576652598632236
NH49E002014.tif_4_3_0_0.png,DDPM,20.512007232398997,0.4687028187192166,0.4773027300834656,1.1139635681543436,0.26405608511907314
NH49E003014.tif_8_0_1_1.png,DDPM,21.553943788321313,0.42852579102566957,0.5161367654800415,1.2374139697399296,0.2535048737747392
NH49E003014.tif_8_6_0_0.png,DDPM,20.41914256716946,0.46380032672611765,0.4472320079803467,1.1652469910963068,0.2934723621228848
NH49E004011.tif_0_18_0_0.png,DDPM,19.73143418013575,0.5114153518425928,0.48936763405799866,0.8268159219647188,0.25383160481148564
NH49E004011.tif_0_19_0_0.png,DDPM,22.27498552135053,0.5735384438752757,0.40423327684402466,0.7302543596123644,0.2401951613692688
NH49E004011.tif_0_4_1_1.png,DDPM,21.845254543466865,0.4301384222899608,0.5309941172599792,1.667308539915717,0.26120954339635677
NH49E004011.tif_0_5_0_0.png,DDPM,21.69216768042471,0.4287658336565604,0.4996621906757355,1.3918805701956158,0.25008378923030467
NH49E004011.tif_10_18_0_0.png,DDPM,22.7657280963692,0.42561942841122147,0.5375493168830872,2.215212867398282,0.26541394330729484
NH49E004011.tif_10_5_1_1.png,DDPM,22.908846725959236,0.5280570918392549,0.4258609116077423,1.0173553299749618,0.24424325445374087
NH49E004011.tif_12_1_1_1.png,DDPM,20.31033700347374,0.5183696212354908,0.44245463609695435,1.1825923629419657,0.2920210753225328
NH49E004011.tif_1_4_0_1.png,DDPM,21.816647728597424,0.42995031336395967,0.5321500301361084,1.7068669197683735,0.26266091041408096
NH49E004011.tif_1_5_0_0.png,DDPM,21.85915628850703,0.42984419529422413,0.5323931574821472,1.7298116387111215,0.2590840292333601
NH49E004011.tif_2_5_0_0.png,DDPM,21.15395692305528,0.43049456301590083,0.5218936204910278,1.5711303983304694,0.2439046175425902
NH49E004011.tif_3_5_0_1.png,DDPM,20.826787814034997,0.45963545170409253,0.48316946625709534,1.5008114883788937,0.3176168498053984
NH49E004011.tif_3_8_1_1.png,DDPM,20.480864107775034,0.4870402601978271,0.5277063250541687,1.1242759407870737,0.27250294825343957
NH49E004011.tif_4_0_1_1.png,DDPM,21.912354567344114,0.4891320306709628,0.45374661684036255,1.8101734923875408,0.36478365320622863
NH49E004011.tif_4_2_1_0.png,DDPM,21.762473746455772,0.49038726416767836,0.4527365565299988,1.0764472452415252,0.26004368799755245
NH49E004011.tif_4_9_1_1.png,DDPM,21.54475743932378,0.5124305763304398,0.4542085528373718,1.14344145948327,0.2548832681899229
NH49E004011.tif_5_0_0_0.png,DDPM,21.987072814123678,0.5003752420686871,0.4255501627922058,0.7797892989818257,0.25544695922156585
NH49E004011.tif_5_0_0_1.png,DDPM,21.907250443158937,0.4909950521069096,0.44516652822494507,1.758552911694181,0.3728600452108628
NH49E004011.tif_5_14_1_1.png,DDPM,19.16567190573617,0.5358752382394688,0.45324891805648804,0.8308545727044301,0.2740894257885219
NH49E004011.tif_5_15_0_1.png,DDPM,19.721792785018753,0.5457158555988273,0.4473768174648285,0.936099569199672,0.283119699719321
NH49E004011.tif_5_15_1_0.png,DDPM,19.16977458210119,0.5355900562953467,0.45281583070755005,0.834986793007663,0.27413128007933324
NH49E004011.tif_5_1_1_1.png,DDPM,21.92588579749784,0.4925059825686661,0.4242200553417206,1.226269236001911,0.2558765895465227
NH49E004011.tif_5_9_1_0.png,DDPM,20.65709461546604,0.4531422887827479,0.49031996726989746,1.317191475183728,0.2735443368397601
NH49E004011.tif_6_15_0_0.png,DDPM,19.171883148507224,0.5360400203178285,0.4546111226081848,0.8447557651178149,0.2752103067024313
NH49E004011.tif_6_1_0_0.png,DDPM,23.12883246985052,0.4865437961181168,0.40755122900009155,1.4086583273798163,0.2436646778590703
NH49E004011.tif_6_2_0_0.png,DDPM,21.880341437670744,0.4935227585509763,0.42970749735832214,1.2086113961358456,0.26152366530993987
NH49E004011.tif_6_2_1_0.png,DDPM,21.2200484171439,0.4682153314936794,0.5065374970436096,0.9713752986271101,0.2500536912571499
NH49E004011.tif_6_3_0_0.png,DDPM,22.66290712712805,0.45644252398659263,0.4444684386253357,2.170621085010243,0.33331131975805983
NH49E004011.tif_6_9_0_0.png,DDPM,20.64769349901946,0.4537171578980736,0.49192872643470764,1.310414339829257,0.2747751722922274
NH49E004011.tif_7_13_1_1.png,DDPM,19.26810716521271,0.5195544411121966,0.4553562104701996,1.07272385846727,0.2825764723552168
NH49E004011.tif_7_15_1_0.png,DDPM,22.11292800341027,0.47662059096444037,0.4664166271686554,1.4623387137842752,0.22799818847462747
NH49E004011.tif_8_18_1_0.png,DDPM,21.019879950709033,0.4519303381936464,0.5113629102706909,1.282438409519527,0.26146083668871006
NH49E004011.tif_9_11_1_0.png,DDPM,19.84994084342751,0.5113240969471161,0.46166563034057617,0.6969161152004629,0.2665583216621427
NH49E004011.tif_9_2_1_1.png,DDPM,23.244185632404818,0.45604727351236785,0.47947147488594055,1.3599475934098104,0.2611232082500317
NH49E004011.tif_9_3_0_0.png,DDPM,20.81280805138709,0.4435813020393228,0.5168756246566772,1.2558971793039793,0.27359959704874687
NH49E004011.tif_9_4_0_0.png,DDPM,23.743438078973853,0.4796516160993095,0.44072598218917847,2.003192813346847,0.28384256875239494
NH49E004011.tif_9_5_1_0.png,DDPM,21.942833701616337,0.4903702097274898,0.4323098659515381,0.9440147845925138,0.25069732182568266
NH49E004011.tif_9_6_1_0.png,DDPM,21.393736674508602,0.5039005915672133,0.40803518891334534,1.2326539359346758,0.24254639724847513
NH49E004013.tif_0_11_1_0.png,DDPM,20.284243354749144,0.4747481663441756,0.48705732822418213,1.418177183267448,0.26678536986991486
NH49E004013.tif_0_12_0_0.png,DDPM,20.78916077445243,0.46333441182884433,0.4421893060207367,0.9084150717204043,0.24762807232022452
NH49E004013.tif_10_12_0_0.png,DDPM,20.099631927128616,0.4879745259793759,0.4705125093460083,0.8814290619064312,0.2630061389222314
NH49E004013.tif_10_17_0_0.png,DDPM,20.698765304536003,0.4791882233377399,0.4688153862953186,1.117228301097252,0.26309121098447646
NH49E004013.tif_10_7_1_1.png,DDPM,21.036599639174042,0.44630521970222936,0.474831759929657,1.1073997818511072,0.251250092537225
NH49E004013.tif_10_8_1_0.png,DDPM,21.03415704258698,0.448459356966048,0.4756501615047455,1.110928859392989,0.26018332399912436
NH49E004013.tif_11_12_0_0.png,DDPM,20.900110336670057,0.4645208847634352,0.47129225730895996,1.1656525120928258,0.23803093033080971
NH49E004013.tif_5_8_1_1.png,DDPM,21.4271852512773,0.4544236517303947,0.4829179048538208,1.3485627649190652,0.25864318287109617
NH49E004013.tif_6_6_1_1.png,DDPM,21.14760187476663,0.5005713314041991,0.4303598403930664,0.8972112034043822,0.26533759278110375
NH49E004013.tif_7_9_1_1.png,DDPM,20.36926502548724,0.4892387928891064,0.47735756635665894,1.0869390836324462,0.2697160348729033
NH49E004013.tif_8_10_0_0.png,DDPM,20.349794954165557,0.4878254476514543,0.4776940941810608,1.0886798170677336,0.2671372436679719
NH49E004013.tif_8_10_1_0.png,DDPM,19.9626574063124,0.5110302969687361,0.44356727600097656,0.8434627641187116,0.27215459212845633
NH49E004013.tif_8_12_0_0.png,DDPM,20.108468858751408,0.5184445456058491,0.4601668417453766,0.9012010836792649,0.27416296394713535
