img,psnr,ssim,lpips,enl,epi
NH49E001013.tif_0_12.png,17.257195700043177,0.33034962281722,0.2725037634372711,1.0003482274832804,0.48247854822192693
NH49E001013.tif_0_13.png,17.309099389266265,0.3364973003923011,0.27212294936180115,1.063152232294701,0.48357632965724756
NH49E001013.tif_0_14.png,17.314114244556652,0.3292543934045822,0.2721574008464813,0.9367302731617502,0.47497104315727445
NH49E001013.tif_0_6.png,19.980803801285333,0.46750001411105596,0.24193505942821503,0.8127560094750487,0.48235839365693717
NH49E001013.tif_10_15.png,15.421552159062228,0.3453452287388284,0.35448360443115234,0.9241306050562638,0.5251916540197833
NH49E001013.tif_10_2.png,14.291830787008944,0.33887576228582594,0.35204270482063293,1.027205631493339,0.512337052513914
NH49E001013.tif_10_3.png,15.62477433900809,0.36352167387030304,0.34396183490753174,0.9329363433092293,0.5282147802036611
NH49E001013.tif_11_11.png,16.334660961519386,0.35528336239157515,0.32825377583503723,1.0083327228480354,0.4633125952778071
NH49E001013.tif_11_19.png,16.446650391013147,0.2877069973659569,0.36300379037857056,0.8890876314062146,0.3916538578409528
NH49E001013.tif_11_7.png,16.28694831374912,0.35166593242308103,0.33046451210975647,0.7729617826880718,0.5125123689710532
NH49E001013.tif_11_9.png,15.000651602405151,0.3306909584526347,0.3399500846862793,0.936624797887729,0.4538383360074547
NH49E001013.tif_12_11.png,16.11087995690175,0.36026166218321093,0.33810198307037354,0.8687285087776255,0.49988383575048234
NH49E001013.tif_12_12.png,17.19001283790342,0.37018116333158596,0.33265575766563416,0.9197983455932212,0.4921156153846596
NH49E001013.tif_12_2.png,15.397593640816293,0.3571924435185045,0.35388562083244324,0.9500841631122335,0.5113344967130876
NH49E001013.tif_12_9.png,16.31965924821912,0.36830437565701574,0.33471107482910156,0.8404681231119746,0.5205263667937181
NH49E001013.tif_1_15.png,17.149783671481224,0.3303059099980085,0.298392117023468,1.0034603320165432,0.4877651357861152
NH49E001013.tif_1_3.png,16.366618486815,0.3782649644238844,0.3061313033103943,0.7602294498025405,0.5524923279639461
NH49E001013.tif_1_6.png,18.702718289606345,0.4911215151095909,0.23815053701400757,0.6428174049016564,0.5534372678018354
NH49E001013.tif_1_7.png,18.233757642253828,0.385587498983377,0.2477303445339203,1.0613947122906358,0.49565015739993373
NH49E001013.tif_2_17.png,16.77738944832385,0.31737638907522325,0.3273392915725708,1.0537871938097492,0.48627023624304755
NH49E001013.tif_2_3.png,17.53858849212287,0.40600897952781795,0.3054901361465454,0.7920279728852184,0.5038544347267783
NH49E001013.tif_2_8.png,16.971592975307278,0.2840188176974972,0.3626973032951355,0.8557518833944673,0.42983830015302255
NH49E001013.tif_3_6.png,16.17191810614246,0.3547441795405254,0.31133726239204407,1.0874738130927897,0.5469519381340581
