img,psnr,ssim,lpips,enl,epi
NH49E001013.tif_0_12.png,17.39990641917245,0.3378964000881669,0.27166885137557983,1.0372777029416296,0.48981003558967856
NH49E001013.tif_0_13.png,17.444428070381615,0.3425922946394173,0.2732577919960022,1.1009083155661812,0.49473757158020437
NH49E001013.tif_0_14.png,17.5749515144787,0.3417793263873202,0.2699003517627716,1.088753155566844,0.48660494509373786
NH49E001013.tif_0_6.png,19.530681772407473,0.46063640569292397,0.24269366264343262,0.7366689151950115,0.4574270993265965
NH49E001013.tif_10_15.png,15.76585987399153,0.35895604876761456,0.3575960397720337,1.0500315871587353,0.5285241355833061
NH49E001013.tif_10_2.png,14.76152953753035,0.35672377040448816,0.34797564148902893,1.1198939864555388,0.5219120569359025
NH49E001013.tif_10_3.png,15.66063014495838,0.365237705584805,0.3454291522502899,0.9136748129003466,0.5270343494624694
NH49E001013.tif_11_11.png,16.141489058973047,0.3436137400229005,0.33283668756484985,0.9381674300754917,0.4615706622571207
NH49E001013.tif_11_19.png,16.48605149916169,0.29572568824443146,0.3638049364089966,1.0449199180578936,0.37762313533698993
NH49E001013.tif_11_7.png,16.3019194009708,0.35169803816607165,0.33389878273010254,0.787445010733255,0.5077799990609283
NH49E001013.tif_11_9.png,15.474922903461552,0.3544258661434184,0.3372245132923126,1.0223708918997716,0.47029588848496995
NH49E001013.tif_12_11.png,15.890321971614714,0.35609278598861516,0.34491172432899475,0.8809626117343582,0.46677334634422085
NH49E001013.tif_12_12.png,16.975036307241183,0.3588010077849787,0.33862653374671936,0.8442181927769342,0.47959380705049554
NH49E001013.tif_12_2.png,15.635550637321867,0.36593980352773026,0.35714054107666016,1.0098505064249008,0.5205791725585591
NH49E001013.tif_12_9.png,16.462378529477594,0.3759852994679919,0.33017998933792114,0.8462726990805564,0.530156590355783
NH49E001013.tif_1_15.png,16.928223194439372,0.3247226674708275,0.30067142844200134,0.9363723473681912,0.4741660341866471
NH49E001013.tif_1_3.png,16.48576775902448,0.3852068784267714,0.30700623989105225,0.8385739517477169,0.5287660038452708
NH49E001013.tif_1_6.png,18.614748429733325,0.4867514614195504,0.2390250414609909,0.6452825864841214,0.5342000791048614
