img,psnr,ssim,lpips,enl,epi
NH49E001013.tif_0_12.png,16.9327593994057,0.23311707662385242,0.2735227644443512,1.6794802603838466,0.562535400960059
NH49E001013.tif_0_13.png,16.82153885429727,0.22842196467737177,0.27298441529273987,1.688132255987863,0.5236276555728797
NH49E001013.tif_0_14.png,17.042677539996298,0.2363914440073908,0.25707492232322693,1.7072522833327195,0.5376824767800523
NH49E001013.tif_0_6.png,19.19446632290526,0.3597042234281813,0.2226407378911972,0.9442136371315264,0.5587856010515075
NH49E001013.tif_10_15.png,16.17632357580603,0.2755722674919572,0.25629499554634094,1.709027109163152,0.47467279134873036
NH49E001013.tif_10_2.png,15.347273633844638,0.2735608795513704,0.26836127042770386,1.6569889659917916,0.41178819593663957
NH49E001013.tif_10_3.png,16.01547170879496,0.28294995275026924,0.26270779967308044,1.373992489131808,0.43284891028359973
NH49E001013.tif_11_11.png,16.774849352464834,0.2706984443598175,0.2292284518480301,1.4721796645124203,0.4778943813625192
NH49E001013.tif_11_19.png,17.48237764391337,0.24646172109369652,0.23175257444381714,1.7070277124387403,0.48755303021399277
NH49E001013.tif_11_7.png,16.80178291310062,0.27655461716510016,0.24795614182949066,1.2176300203111328,0.453030832347028
NH49E001013.tif_11_9.png,16.090471348984693,0.2789274143396351,0.2481648325920105,1.7274198608899916,0.4722422184663581
NH49E001013.tif_12_11.png,16.683209414114547,0.2858847622918472,0.23089244961738586,1.3340020554474188,0.45553484085009444
NH49E001013.tif_12_12.png,17.249839293373114,0.2795576155262021,0.2234368920326233,1.2106808439278849,0.4511045133268655
NH49E001013.tif_12_2.png,15.91258959292067,0.2748689006429793,0.24858656525611877,1.429498526650395,0.46488436926437177
NH49E001013.tif_12_9.png,16.493726487486086,0.28530759611137335,0.24565166234970093,1.3563579407704351,0.45645696805157204
NH49E001013.tif_1_15.png,17.167044575815588,0.23773122465792682,0.2355983555316925,1.475242497507521,0.5635023440971523
NH49E001013.tif_1_3.png,17.04240042862828,0.3043565783637983,0.2511523365974426,1.0981245503678745,0.47054017275072746
NH49E001013.tif_1_6.png,18.50890634734916,0.3887435524994605,0.21673420071601868,0.8199278163903015,0.5182290691223475
NH49E001013.tif_1_7.png,17.653413464903927,0.2987321940513776,0.2210235595703125,1.413102372680604,0.6078503952299406
NH49E001013.tif_2_17.png,17.004996838765102,0.2360185474904946,0.2503816485404968,1.8257045866919555,0.5323555069238994
NH49E001013.tif_2_3.png,17.98550471618082,0.32464870084956504,0.24129121005535126,0.9895130453781839,0.45076988301690585
NH49E001013.tif_2_8.png,17.684272956459605,0.23373545876153012,0.23787565529346466,1.53832054780024,0.5239354819864066
NH49E001013.tif_3_6.png,16.209229231487164,0.25167402440721215,0.25638076663017273,1.851234638278707,0.5240844563095356
NH49E001013.tif_4_17.png,17.86321664165488,0.23825977674360987,0.2542034387588501,1.4926463069176168,0.5307836483971333
NH49E001013.tif_4_5.png,16.357802513206735,0.2523391092246263,0.24480725824832916,1.5645201990583675,0.49423411636340325
NH49E001013.tif_4_6.png,16.952783407653598,0.25294321974950207,0.24577638506889343,1.5586566256155012,0.5609364826833652
NH49E001013.tif_6_10.png,16.634670475038302,0.27922312340922756,0.23920086026191711,1.1308821396291509,0.4615003006863049
NH49E001013.tif_6_13.png,17.09505232315047,0.2710636290589067,0.23030918836593628,1.2654393926227459,0.48993710866272766
NH49E001013.tif_6_14.png,16.899168746094897,0.269856587702483,0.23590639233589172,1.1636158594040036,0.47499088809329404
NH49E001013.tif_7_12.png,16.677805613462844,0.29336831525126034,0.23013073205947876,1.3253625803870097,0.448775428187232
NH49E001013.tif_7_13.png,17.028963916952137,0.28188458940219346,0.22473281621932983,1.4403809465019872,0.45412206690283263
NH49E001013.tif_7_5.png,16.926957867896334,0.2668214782553443,0.24628271162509918,1.103559425300828,0.4692414768587203
NH49E001013.tif_8_7.png,16.73923140875658,0.27614911573018264,0.254864901304245,1.3226152230575468,0.44962034317341887
NH49E001013.tif_9_13.png,18.52860661670179,0.2676990693948721,0.20844578742980957,1.6666070863233884,0.5512232521030016
NH49E001014.tif_0_0.png,15.584365697534677,0.23163855459993787,0.27520620822906494,1.93586858384464,0.5044206745867004
NH49E001014.tif_0_8.png,16.83337407057819,0.20496476021541812,0.2702496349811554,1.4481195858451608,0.5143254694861377
NH49E001014.tif_10_19.png,16.768620187354664,0.24049655850563426,0.26215338706970215,1.2837458234629737,0.46756811355284905
NH49E001014.tif_10_8.png,16.59449727137798,0.22212862370859746,0.2614199221134186,1.983242796820999,0.5297348897097733
NH49E001014.tif_11_18.png,18.794051301517165,0.22682683753037006,0.2744036316871643,0.8991079158817316,0.4427169079313526
NH49E001014.tif_12_11.png,16.62317336398936,0.2262551745677893,0.27089619636535645,1.5217935519380565,0.47217558984254043
NH49E001014.tif_12_13.png,16.689616537478514,0.22700841268903352,0.2796516418457031,1.236660161531981,0.47437524169217793
NH49E001014.tif_12_18.png,17.867726206519215,0.23216816277354246,0.2822701632976532,0.9152443593685745,0.4166223647003661
NH49E001014.tif_1_17.png,17.04701952315756,0.2033561344998421,0.2357792854309082,1.5690839065355575,0.5347489224735265
NH49E001014.tif_2_1.png,15.426919852810187,0.23142691770939763,0.2630029618740082,2.39962213888998,0.5413316038851923
NH49E001014.tif_2_15.png,15.738718389517452,0.207321006635645,0.25055092573165894,2.518709565928968,0.5156535402588239
NH49E001014.tif_3_16.png,16.665441471297658,0.23860693979035152,0.25406432151794434,1.7465960093044972,0.4412478167700421
NH49E001014.tif_3_18.png,16.10186732844005,0.2636256578063018,0.2514652609825134,1.430287269696012,0.4590108098812057
NH49E001014.tif_3_6.png,17.394452618329986,0.23619688711563322,0.26813459396362305,1.1591338110844853,0.45481360698359796
NH49E001014.tif_4_11.png,15.608866106433982,0.25794727955759655,0.2620570957660675,1.578495745165413,0.45746323541281236
NH49E001014.tif_4_12.png,16.45306056319448,0.2680977856892103,0.25437024235725403,1.3089481437500212,0.46881884991380923
NH49E001014.tif_4_2.png,15.320071868911286,0.24182143721779817,0.25595560669898987,2.071919234912377,0.5098338545669393
NH49E001014.tif_4_3.png,16.985348149312955,0.2383088676085705,0.28179723024368286,1.2966371551056026,0.45839601616741443
NH49E001014.tif_6_0.png,15.692421980450142,0.2114077270378964,0.26841089129447937,2.096346701922196,0.5346510018634126
