exp_name,ckpt_name,dataset,gt_path,mode,ddim_steps,eta,ddpm_steps,psnr,psnr_max,psnr_min,psnr_ci_lower,psnr_ci_upper,ssim,ssim_max,ssim_min,ssim_ci_lower,ssim_ci_upper,enl,epi,fid,lpips,data_path
W_KLP_SO_256,epoch=000028.ckpt,WaveletSRDataset,/home/flyingbucket/DataStore/selected_datasets/WHU,DDPM,,,200,21.21817967989577,23.84717632834544,19.164777196071764,20.957661747098708,21.476162348180424,0.4795882506326578,0.6180772194523744,0.4026947564243718,0.470033048247744,0.4894596947771188,1.1875652199680873,0.2652753361665279,295.3881472689039,0.4637728675977507,logs/2025-08-15T22-56-24_W_KLP_SO_256/metrics_epoch=000028_ddpm_steps200.npz
W_KLP_SO_256,epoch=000028.ckpt,WaveletSRDataset,/home/flyingbucket/DataStore/selected_datasets/HRSARBuD,DDPM,,,200,21.572259137487727,22.690639734578628,20.480581468148323,21.394283968957744,21.743409387012857,0.4706723848069837,0.5191716952892207,0.4220422169515636,0.4650608549544052,0.476469885022787,42.38618324235527,0.4173236468370503,192.401280824558,0.4380811773240566,logs/2025-08-15T22-56-24_W_KLP_SO_256/metrics_epoch=000028_ddpm_steps200.npz
W_KLP_SO_256,epoch=000028.ckpt,WaveletSRDataset,/home/flyingbucket/DataStore/selected_datasets/iceye,DDPM,,,200,21.785512404683512,28.76908097227448,18.722131798334733,21.35816076013706,22.24401228990324,0.5603786987265448,0.7816045131177194,0.3863947039470369,0.5437814273033164,0.5771041451406074,3.993788502366851,0.3091551061397923,215.5052872321369,0.4227482903171593,logs/2025-08-15T22-56-24_W_KLP_SO_256/metrics_epoch=000028_ddpm_steps200.npz
W_KLP_SO_256,epoch=000028.ckpt,WaveletSRDataset,/home/flyingbucket/DataStore/selected_datasets/coco,DDPM,,,200,23.250170725575003,24.81870436381815,21.16191967010799,22.64491308915748,23.76377854291016,0.5878250455110022,0.6502559451289738,0.5170770922186299,0.5643099160764209,0.6103558331816193,128.8312813892575,0.5881338097235077,245.4672608247815,0.3079455445210139,logs/2025-08-15T22-56-24_W_KLP_SO_256/metrics_epoch=000028_ddpm_steps200.npz
W_KLP_SO_256,epoch=000028.ckpt,WaveletSRDataset,/home/flyingbucket/DataStore/selected_datasets/shandong,DDPM,,,200,26.278175634174925,30.743163521870343,23.955522684493367,25.967581769478045,26.61707500346731,0.8013753392172991,0.8401994109650119,0.7119913906484325,0.7950202364291026,0.8074557476116362,1.1133191571990708,0.5395173990734353,107.06655385961304,0.1772933112906998,logs/2025-08-15T22-56-24_W_KLP_SO_256/metrics_epoch=000028_ddpm_steps200.npz
W_KLP_SO_256,epoch=000028.ckpt,WaveletSRDataset,/home/flyingbucket/DataStore/selected_datasets/korea,DDPM,,,200,28.03844842092088,30.81246951681132,25.912477252393984,27.67306115236244,28.39963127778669,0.7969623824917823,0.8481355848962218,0.7424128512433544,0.7896004783788148,0.8043788195183018,2.234610895008339,0.521359202292682,116.57781868911628,0.2176583528163887,logs/2025-08-15T22-56-24_W_KLP_SO_256/metrics_epoch=000028_ddpm_steps200.npz
W_KLP_SO_256,epoch=000040.ckpt,WaveletSRDataset,/home/flyingbucket/DataStore/selected_datasets/WHU,DDPM,,,200,21.24327292491842,23.877192498378264,19.188892886474683,20.992645450597585,21.497297007611174,0.4778044320182449,0.6325710268549891,0.3580725780617483,0.4675231862105626,0.4882034007492507,1.2278011053165463,0.2600135016928547,298.42998123410774,0.4654947844014239,logs/2025-08-15T22-56-24_W_KLP_SO_256/metrics_epoch=000040_ddpm_steps200.npz
W_KLP_SO_256,epoch=000040.ckpt,WaveletSRDataset,/home/flyingbucket/DataStore/selected_datasets/HRSARBuD,DDPM,,,200,21.499050152595,22.783684134009498,19.998945988124955,21.33078159745308,21.6661595242024,0.468057224313018,0.5164302561887254,0.4207134665848079,0.4623557206483979,0.4739885656781285,42.95879159696027,0.4113196167688805,192.4965534476663,0.4398139998316764,logs/2025-08-15T22-56-24_W_KLP_SO_256/metrics_epoch=000040_ddpm_steps200.npz
W_KLP_SO_256,epoch=000040.ckpt,WaveletSRDataset,/home/flyingbucket/DataStore/selected_datasets/iceye,DDPM,,,200,21.781764546690027,29.790530094363564,18.70649023006281,21.343518459582643,22.249535826965,0.5579492540854711,0.8022351204022224,0.3880019184145944,0.5417221992332614,0.5745849250360325,4.041298985082125,0.3055251269961609,215.00132169584285,0.4243926154056066,logs/2025-08-15T22-56-24_W_KLP_SO_256/metrics_epoch=000040_ddpm_steps200.npz
W_KLP_SO_256,epoch=000040.ckpt,WaveletSRDataset,/home/flyingbucket/DataStore/selected_datasets/coco,DDPM,,,200,23.383506501045613,24.091250013153083,22.13156555214288,23.039462902379857,23.70423261427975,0.586220569300634,0.6578859323800776,0.5092523410408198,0.5635883033743561,0.6093024467551559,134.99702877236356,0.5785823334303603,261.39763424747434,0.3081042505800724,logs/2025-08-15T22-56-24_W_KLP_SO_256/metrics_epoch=000040_ddpm_steps200.npz
W_KLP_SO_256,epoch=000040.ckpt,WaveletSRDataset,/home/flyingbucket/DataStore/selected_datasets/shandong,DDPM,,,200,26.25988063138507,31.025600084453885,23.845965107966137,25.94263024923675,26.58518663372377,0.8008146898706369,0.8361888772027092,0.7219039676075016,0.7943085590981086,0.8071840094853546,1.1316106190709088,0.5203522693811584,106.85741060710428,0.1823610852247682,logs/2025-08-15T22-56-24_W_KLP_SO_256/metrics_epoch=000040_ddpm_steps200.npz
<<<<<<< HEAD
W_KLP_SO_256,epoch=000040.ckpt,WaveletSRDataset,/home/flyingbucket/DataStore/selected_datasets/korea,DDPM,,,200,28.05218780966682,31.463562239818845,25.56715516581444,27.66925728633891,28.45033688005469,0.7949112741401345,0.8495908563386249,0.7328901210875641,0.7871069786611571,0.8027669931561219,2.29754949010956,0.5173853697242549,119.1909230104034,0.218879655535732,logs/2025-08-15T22-56-24_W_KLP_SO_256/metrics_epoch=000040_ddpm_steps200.npz
W_KLP_SO_256_select,epoch=000199.ckpt,WaveletSRDataset,/home/flyingbucket/DataStore/selected_datasets/WHU,DDPM,,,200,21.17883836933497,23.81059278086188,19.17062442301213,20.938244073692747,21.42461509183212,0.4761461057824139,0.6093499209198849,0.3695489138379865,0.4658466195553138,0.4866457830553918,1.2986618935177994,0.2689577903747264,299.17578116376734,0.4700172841548919,logs/2025-09-02T12-19-02_W_KLP_SO_256_select/metrics_epoch=000199_ddpm_steps200.npz
W_KLP_SO_256_select,epoch=000199.ckpt,WaveletSRDataset,/home/flyingbucket/DataStore/selected_datasets/HRSARBuD,DDPM,,,200,21.505382413451656,22.568602684478464,20.726108742995223,21.374914623390776,21.639231808638243,0.4706715230901673,0.5181015843709937,0.4273279750889924,0.4651879735245041,0.4761533980747225,42.1272129356076,0.4098093212626327,193.0813898891325,0.4442059159278869,logs/2025-09-02T12-19-02_W_KLP_SO_256_select/metrics_epoch=000199_ddpm_steps200.npz
W_KLP_SO_256_select,epoch=000199.ckpt,WaveletSRDataset,/home/flyingbucket/DataStore/selected_datasets/iceye,DDPM,,,200,21.49083181790348,27.63008226542091,18.69149874821045,21.07712867268417,21.917442032355936,0.5498505877105689,0.7565323138330169,0.3880774968801541,0.5340704222603668,0.5656038135678487,4.267958658214995,0.3097722233565371,215.02256720421053,0.4258629692272401,logs/2025-09-02T12-19-02_W_KLP_SO_256_select/metrics_epoch=000199_ddpm_steps200.npz
W_KLP_SO_256_select,epoch=000199.ckpt,WaveletSRDataset,/home/flyingbucket/DataStore/selected_datasets/coco,DDPM,,,200,23.31365050340823,24.07728178726459,22.24968970239172,23.00193250124707,23.61307803145533,0.5948772634602805,0.6731754508095075,0.5147868811024193,0.5693174084498142,0.6202924769697421,132.49843274889915,0.566595681891174,256.31691790307906,0.3090912625193596,logs/2025-09-02T12-19-02_W_KLP_SO_256_select/metrics_epoch=000199_ddpm_steps200.npz
W_KLP_SO_256_select,epoch=000199.ckpt,WaveletSRDataset,/home/flyingbucket/DataStore/selected_datasets/shandong,DDPM,,,200,26.30845515120568,30.84789195646236,23.899141305596974,26.001201905649783,26.6337906231897,0.7978688756445326,0.8420551766795451,0.7328060252699733,0.7910882790057742,0.8046408817995596,1.1643513785003972,0.5285205216598352,108.57354437087076,0.1811648760119389,logs/2025-09-02T12-19-02_W_KLP_SO_256_select/metrics_epoch=000199_ddpm_steps200.npz
W_KLP_SO_256_select,epoch=000199.ckpt,WaveletSRDataset,/home/flyingbucket/DataStore/selected_datasets/korea,DDPM,,,200,27.960688968607613,31.65111575103079,24.896166290862553,27.552698074977435,28.3967572774721,0.7957714104206663,0.8505860960943066,0.7441096813932117,0.7874437723068526,0.8041121411612727,2.3836056330781816,0.5268674173018832,118.34882525179052,0.2183315615568842,logs/2025-09-02T12-19-02_W_KLP_SO_256_select/metrics_epoch=000199_ddpm_steps200.npz
=======
W_KLP_SO_256,epoch=000040.ckpt,WaveletSRDataset,/home/flyingbucket/DataStore/selected_datasets/korea,DDPM,,,200,28.05218780966682,31.463562239818845,25.567155165814434,27.66925728633891,28.45033688005469,0.7949112741401345,0.8495908563386249,0.7328901210875641,0.7871069786611571,0.8027669931561219,2.2975494901095597,0.5173853697242549,119.1909230104034,0.218879655535732,logs/2025-08-15T22-56-24_W_KLP_SO_256/metrics_epoch=000040_ddpm_steps200.npz
>>>>>>> 9314899 (update eval results)
