img,psnr,ssim,lpips,enl,epi
NH49E001013.tif_0_12.png,16.48097304895486,0.2012608920125746,0.25079774856567383,1.8920131155460502,0.6461745610685176
NH49E001013.tif_0_13.png,16.464515977699534,0.20115513679829594,0.2492516040802002,1.864428990331727,0.6652080583715027
NH49E001013.tif_0_14.png,16.557386709459646,0.2009433971147118,0.2530827522277832,1.9016392137480398,0.7095418271899068
NH49E001013.tif_0_6.png,18.657354929202008,0.28586867084662226,0.22014310956001282,1.2677884038867537,0.7667427974318711
NH49E001013.tif_10_15.png,15.120378050995493,0.21933301411671585,0.2933061420917511,1.7589207044434154,0.6987168114944537
NH49E001013.tif_10_2.png,14.426916807934509,0.20989828220917855,0.30760324001312256,1.8576479273327369,0.7143959625975312
NH49E001013.tif_10_3.png,14.979271303202996,0.22282211194823742,0.29518118500709534,1.4540404207543467,0.7287340472221939
NH49E001013.tif_11_11.png,15.861619999638528,0.2225460635495684,0.2855742275714874,1.5218829805818486,0.6904306631115447
NH49E001013.tif_11_19.png,16.89147009828924,0.20836109432754002,0.3111863136291504,1.9052679808300415,0.7005069493314323
NH49E001013.tif_11_7.png,15.772689268602743,0.22718995320539295,0.2936490774154663,1.4163952727554,0.7111993527588748
NH49E001013.tif_11_9.png,15.128345254223065,0.22649955788953016,0.2904740869998932,1.6680476050860502,0.7353134886445478
NH49E001013.tif_12_11.png,15.492794668183741,0.22202198236222156,0.3010450005531311,1.5004700843760883,0.7236240113281094
NH49E001013.tif_12_12.png,16.281732550280605,0.22415013347105764,0.2972007691860199,1.4232567801725702,0.7045550512850581
NH49E001013.tif_12_2.png,15.031403610363254,0.2244116824324284,0.29302749037742615,1.5185363456668448,0.6975007294456249
NH49E001013.tif_12_9.png,15.386543426425654,0.23382716732021333,0.2903960943222046,1.3900017588228202,0.6716725706703757
NH49E001013.tif_1_15.png,16.483243432126702,0.19610042413552062,0.27307742834091187,1.6928322548270909,0.7149812835258451
NH49E001013.tif_1_3.png,15.79830845142407,0.23932201285044524,0.24787595868110657,1.2765652271468806,0.716045579817252
NH49E001013.tif_1_6.png,17.564431653469697,0.2998204455196792,0.22126895189285278,1.0393491165271886,0.772313978878254
NH49E001013.tif_1_7.png,17.249037112351743,0.23333453955464756,0.23658347129821777,1.8197777491280636,0.7615661624107848
NH49E001013.tif_2_17.png,16.385822698826743,0.20161135172539893,0.28945186734199524,1.9133657534171118,0.7136537351912263
NH49E001013.tif_2_3.png,16.902216505781208,0.2557524117369666,0.2591005563735962,1.2351491027424057,0.7257592839893869
NH49E001013.tif_2_8.png,17.220925043185705,0.20321573422507347,0.27382513880729675,1.7613177402663374,0.7286221436961787
