img,mode,psnr,ssim,lpips,enl,epi
NH49E001013.tif_0_12.png,DDPM,16.788318348736283,0.2205618364663528,0.3025988042354584,1.6269419909725031,0.49127150559362703
NH49E001013.tif_0_13.png,DDPM,16.719167552833976,0.226563507030491,0.2948385179042816,1.5460771132764228,0.4884779592135569
NH49E001013.tif_0_14.png,DDPM,16.770335077793384,0.22643485612345465,0.2880581021308899,1.5308208792945446,0.4759537417035141
NH49E001013.tif_0_6.png,DDPM,18.528781101181192,0.3600029548495735,0.26431888341903687,0.9562896511188844,0.4261570631584552
NH49E001013.tif_10_15.png,DDPM,15.553588713002636,0.24376326988972666,0.30787259340286255,1.5432869267268057,0.5151492182123445
NH49E001013.tif_10_2.png,DDPM,14.927154015607636,0.24365914555614232,0.3031452000141144,1.588736417753652,0.5052311909781348
NH49E001013.tif_10_3.png,DDPM,15.495957132463401,0.2528326852577428,0.29808908700942993,1.300699109426127,0.48081025538800765
NH49E001013.tif_11_11.png,DDPM,16.169441705183512,0.24362056945064425,0.28252503275871277,1.400945351398723,0.537791424371544
NH49E001013.tif_11_19.png,DDPM,17.071885967646153,0.23120387663107414,0.2945011556148529,1.5762173347412023,0.517334477606886
NH49E001013.tif_11_7.png,DDPM,16.221871857942617,0.25150043766407587,0.30179542303085327,1.1141761899554552,0.5294936632455631
NH49E001013.tif_11_9.png,DDPM,15.510000788896578,0.25042703847887127,0.2902226150035858,1.5800966995266543,0.4975817042084843
NH49E001013.tif_12_11.png,DDPM,16.07177526714529,0.259217149537157,0.28260666131973267,1.1930737129151334,0.4868177901452799
NH49E001013.tif_12_12.png,DDPM,16.747538273301743,0.2503033466222257,0.28850284218788147,1.3881165344205093,0.4765575464263662
NH49E001013.tif_12_2.png,DDPM,15.369857186755631,0.24576866715989817,0.28288382291793823,1.3817934839171695,0.4886781893010216
NH49E001013.tif_12_9.png,DDPM,16.015750137628867,0.2631513215587014,0.2835651636123657,1.1869564253357934,0.49787387961248136
NH49E001013.tif_1_15.png,DDPM,16.821226126900733,0.22508567058984616,0.2862846255302429,1.3792454889696601,0.5374793371910791
NH49E001013.tif_1_3.png,DDPM,16.45875261330013,0.27558437987075424,0.26820236444473267,1.0987349436097196,0.5041887935725977
NH49E001013.tif_1_6.png,DDPM,17.989222911665216,0.38518022794179935,0.23705261945724487,0.7501473956525119,0.5025593647037724
NH49E001013.tif_1_7.png,DDPM,17.462154460658216,0.293669357833644,0.2615562081336975,1.2903361088061795,0.5355028534527483
NH49E001013.tif_2_17.png,DDPM,16.675444197312974,0.22186757906681406,0.29615989327430725,1.5943178933810505,0.5080392618722684
NH49E001013.tif_2_3.png,DDPM,17.311756888835557,0.3027406924264345,0.2780677080154419,1.009640925842072,0.5210522324402711
