img,mode,psnr,ssim,lpips,enl,epi
10.jpg,DDPM,19.30115968588485,0.5766244113684189,0.2590109407901764,1.7832034243495367,0.5386196544078589
100.jpg,DDPM,8.425995047785136,0.036678160940191135,0.4241049885749817,27.48375163359645,0.904280165014879
1005.jpg,DDPM,17.413017086254772,0.46726828566156625,0.366333544254303,3.2446773217119147,0.5700665748700079
1006.jpg,DDPM,17.61203914518538,0.4801548651344919,0.3587229251861572,2.76479800388338,0.5702611621288763
101.jpg,DDPM,8.656185712654022,0.03325602971747859,0.4451942443847656,29.78683975935163,0.8532250149659929
1010.jpg,DDPM,19.276750019434342,0.6436589099110248,0.2868592143058777,0.9790481516130328,0.5346738633424585
1018.jpg,DDPM,16.722369650098674,0.5297143623137539,0.3855092525482178,2.499064380230065,0.5345179868890888
102.jpg,DDPM,7.898895287024058,0.023858485226144966,0.4576423168182373,30.84959598808795,0.9749181775463422
1023.jpg,DDPM,16.872866495903732,0.544788781406114,0.35739585757255554,2.0351914950217864,0.5190850124302292
1026.jpg,DDPM,17.366146235450465,0.5913844492627236,0.3415619134902954,1.4749238370243294,0.5354015131604618
1027.jpg,DDPM,17.387931908311078,0.5891439466930869,0.3471977114677429,1.4181633298652607,0.5363342477689459
1028.jpg,DDPM,19.266603547458566,0.6813869242464758,0.2944536507129669,0.6655341261053563,0.5267657711173426
104.jpg,DDPM,7.312618348233962,0.03148894074891686,0.5131316781044006,34.97611025314962,1.0136756406513843
1040.jpg,DDPM,15.161343185976605,0.07271197850654045,0.47222205996513367,29.831857789493615,0.6604946733057995
1043.jpg,DDPM,10.612975361541853,0.08605087690929036,0.38303497433662415,24.796515524220343,1.4141482680640742
1049.jpg,DDPM,10.739069031992926,0.06330033360579228,0.4709131717681885,24.39885697121914,1.06253391640055
1060.jpg,DDPM,19.281022331455198,0.5774904196156383,0.29636675119400024,1.5569242872881033,0.55396965348504
1063.jpg,DDPM,20.93742201316828,0.5905574540580915,0.3228710889816284,1.313393681091986,0.5209379485435464
1082.jpg,DDPM,25.74734519555273,0.7458762514146428,0.24794860184192657,0.8405324822397181,0.4213592395900832
1083.jpg,DDPM,25.152256887017685,0.733189565616007,0.26838305592536926,0.7083503729083187,0.4409680397683065
1090.jpg,DDPM,18.099526248588646,0.5678953694227079,0.32132619619369507,1.4809850967039064,0.5622583745674289
1094.jpg,DDPM,15.651354756472035,0.46893153662569154,0.3786274790763855,3.267386980848567,0.54973507516835
1095.jpg,DDPM,15.580604892764587,0.4563354916560633,0.3768448233604431,3.3725353092493107,0.5316458976050085
1096.jpg,DDPM,16.989629640234913,0.5021727167153952,0.3335433304309845,2.1105303711855723,0.5506625750593728
1098.jpg,DDPM,15.814463273163025,0.47591189266310197,0.3713572025299072,3.263652294427765,0.5387239539947424
1099.jpg,DDPM,15.780053332037243,0.4744937067537416,0.3773910105228424,3.766973299647961,0.5231290905220961
11.jpg,DDPM,19.198746643793058,0.570002598174342,0.25507307052612305,1.7632178318105391,0.561250365775465
1102.jpg,DDPM,17.251890659240928,0.5192127249215495,0.3355788588523865,2.172795289179957,0.5791814388378481
1110.jpg,DDPM,18.347144837080897,0.5290053942733731,0.31038808822631836,2.1652887064736284,0.5634155647328566
1111.jpg,DDPM,18.43991094629869,0.5301734363511815,0.32296913862228394,2.125122565823062,0.5422530509095741
1112.jpg,DDPM,18.48535913736882,0.4972471752259384,0.2996377646923065,2.4143793155017015,0.5711407666975705
1120.jpg,DDPM,17.200444907049704,0.5257402484194925,0.3742971122264862,2.133919606906528,0.5363692692394517
113.jpg,DDPM,22.884596525800518,0.6062136402160135,0.31291767954826355,1.3815526254688484,0.5087515165725209
1138.jpg,DDPM,13.429137840460694,0.07326034249647145,0.3442041873931885,22.886662067688704,1.09591866566113
1139.jpg,DDPM,11.851862033055696,0.06671185114004999,0.385529100894928,28.315069252655597,1.1308848992394487
1146.jpg,DDPM,11.266351442770794,0.08917202953254247,0.44401344656944275,26.453871169490657,1.1804840733458248
1149.jpg,DDPM,15.385370887245326,0.13750062464464533,0.3489103615283966,18.47087542658597,1.0422749817262917
115.jpg,DDPM,21.234474434677793,0.6122940472245106,0.2832971215248108,1.1977217883723767,0.5290620946501017
1152.jpg,DDPM,7.751109526911895,0.053832024911139566,0.39847609400749207,33.00811694845851,1.4851680645792618
1155.jpg,DDPM,17.673906884008503,0.5783461526077407,0.31934577226638794,1.4705089146630068,0.5369327735881674
1166.jpg,DDPM,18.642004185450244,0.5923075040270303,0.3044753968715668,1.0868627727286768,0.49426846310716704
1172.jpg,DDPM,20.513645509050438,0.6293334715932251,0.24933746457099915,1.0486815291398668,0.5030003921743474
1180.jpg,DDPM,22.94503441825682,0.6778027675380289,0.28084370493888855,0.6046065609498035,0.4915618362743463
1184.jpg,DDPM,18.702277594783475,0.5303699763913203,0.32383793592453003,2.065084119240004,0.5595390914603482
1189.jpg,DDPM,16.456642321667356,0.528313795744081,0.3440189063549042,2.7459994185531897,0.5464720147843889
1199.jpg,DDPM,17.761855206893724,0.5587808116792626,0.3323651850223541,2.142694268707328,0.5781230932048634
1202.jpg,DDPM,18.322735682945762,0.514886003507995,0.322936475276947,2.29787367322101,0.5680664987429382
1204.jpg,DDPM,18.780342925557566,0.5316220589280943,0.28765618801116943,2.0415958937895144,0.5481432306818175
1220.jpg,DDPM,18.686711507346264,0.550471037554489,0.2970735728740692,1.8872147095146012,0.560475194936897
1222.jpg,DDPM,23.860664461562543,0.7193307021223805,0.2554085850715637,0.860038050580404,0.44448023459054503
1225.jpg,DDPM,26.489740968730167,0.5770141221513897,0.3119391202926636,2.682953509927728,0.5337295926613778
1231.jpg,DDPM,24.780409201530368,0.44364748294482886,0.3594345152378082,6.559467486872125,0.491511523331878
1233.jpg,DDPM,12.836606817488487,0.07213198033697257,0.36388975381851196,22.867215825693364,1.193363673211565
1236.jpg,DDPM,11.347092083776163,0.06647966664160579,0.3392690420150757,22.158409660463537,1.3169532532057553
124.jpg,DDPM,18.548068549502727,0.584438599634331,0.27263879776000977,1.4956676359359085,0.5367397158315135
1240.jpg,DDPM,16.40722290713648,0.18855737786692534,0.279476523399353,26.73663360221118,1.018988512655146
1241.jpg,DDPM,14.186663264214944,0.13262598357333324,0.35292163491249084,22.114665788529308,1.4606595606827142
1248.jpg,DDPM,9.368284752047863,0.06056851248687481,0.39902636408805847,25.065728395048293,1.4386640140678277
1249.jpg,DDPM,9.524917563404799,0.06654125169405668,0.4139561653137207,32.20399142548238,1.324398674619386
125.jpg,DDPM,18.38232891827251,0.5793452229701311,0.27490878105163574,1.6520994800728177,0.5436982912700311
1253.jpg,DDPM,20.036331366590566,0.6199103437404146,0.29930076003074646,0.9549168212847517,0.5252284999085017
1256.jpg,DDPM,22.061002512160314,0.6175543754651239,0.24380163848400116,1.4903059862993115,0.5321247436479792
1260.jpg,DDPM,18.37831551427129,0.5999277715928186,0.2674850821495056,1.0957551738726772,0.5042336480888451
1263.jpg,DDPM,18.265668190817298,0.553510581898316,0.3118784427642822,1.6414719781821683,0.52567729481207
1265.jpg,DDPM,21.792051089655637,0.6400917043980824,0.27992960810661316,1.062074707101309,0.519249636770266
1270.jpg,DDPM,31.832834166680772,0.7554689185313824,0.24937236309051514,1.1935151599637748,0.44620192951673
1272.jpg,DDPM,24.752239590802958,0.6831011642156629,0.3024284839630127,1.2187121986490101,0.4745286905283829
1282.jpg,DDPM,17.69139200000361,0.5072248654933444,0.3250064551830292,2.4259598249301066,0.5534088500179158
1283.jpg,DDPM,16.795584922971297,0.5201542226766341,0.37015900015830994,2.6386812697882873,0.5182534267720172
129.jpg,DDPM,17.65313911299369,0.575133259473303,0.31431227922439575,1.5347985196485192,0.5231086424976235
1300.jpg,DDPM,17.344120603555048,0.5089497918659225,0.3432437777519226,2.597271782595056,0.5640083328691989
1306.jpg,DDPM,18.98833335413753,0.5375975196994563,0.30172860622406006,2.3147749135894227,0.5678778163435635
1310.jpg,DDPM,17.76682235553143,0.47788104491696776,0.340673565864563,2.6435001542426098,0.5646060173554316
1311.jpg,DDPM,17.497338209605594,0.4365990177620935,0.39226722717285156,3.7015264920957054,0.5754762944986777
1323.jpg,DDPM,23.248506611313058,0.7036457651191126,0.28273820877075195,0.8800559068852483,0.48275669075519295
133.jpg,DDPM,18.722268793916385,0.5691156835499979,0.27451378107070923,2.206898021323574,0.5760002227047262
1333.jpg,DDPM,27.128277347125117,0.7473554543421176,0.3157024383544922,1.1994643346883185,0.42289322188935435
1345.jpg,DDPM,17.17046618832553,0.18469314491000394,0.31803879141807556,13.982061854086231,1.2230480287456482
1359.jpg,DDPM,22.86460245164293,0.6491923809392434,0.25900089740753174,1.3425174621743698,0.4814893550871566
136.jpg,DDPM,14.19769294466528,0.47344365867729327,0.44189441204071045,4.187042863581217,0.45351985059092875
1360.jpg,DDPM,21.76404041104229,0.6182305014817274,0.22845250368118286,1.559510224384538,0.6071736304013889
