img,mode,psnr,ssim,lpips,enl,epi
10.jpg,DDPM,21.919039514918424,0.7515302930373066,0.20535512268543243,1.2877248131636134,0.5421608195884009
100.jpg,DDPM,10.069740081697013,0.24483356643354748,0.30344098806381226,31.96646541031407,0.6152395358546477
1005.jpg,DDPM,20.963168502013467,0.7008130431350396,0.27659910917282104,2.039699479907003,0.46327327025531106
1006.jpg,DDPM,21.190384705068467,0.7061780101163507,0.2970014214515686,2.072321008873737,0.4688983536595705
101.jpg,DDPM,7.340586562150143,0.21580757156278846,0.34817495942115784,64.6006176186951,0.4423737808135944
1010.jpg,DDPM,22.45981499087645,0.7834273750320403,0.21210560202598572,0.8326001510427925,0.5068615270632594
1018.jpg,DDPM,20.1276330020003,0.7282744096413041,0.30672091245651245,2.0096604583371795,0.4546828582160872
102.jpg,DDPM,8.049959283481265,0.16193024212755225,0.38127630949020386,54.35882065793777,0.4826323538196773
1023.jpg,DDPM,20.311987426222018,0.7356642200493544,0.2795394957065582,1.4828134183684902,0.437949617455896
1026.jpg,DDPM,21.00285574228344,0.7562751378856853,0.2739177644252777,1.1881688552458365,0.461187663325961
1027.jpg,DDPM,20.995723402424925,0.7604407456844616,0.2683143615722656,1.2855168208865635,0.45856310227313135
1028.jpg,DDPM,22.675247198847522,0.75832701820968,0.20065262913703918,0.5894515097505253,0.45730673716625037
104.jpg,DDPM,8.990460516894508,0.20120436427371313,0.3160031735897064,46.81479021701059,0.47372091918242415
1040.jpg,DDPM,13.461632135381997,0.4664783380061969,0.2349115014076233,12.71697585228215,0.5968246566386116
1043.jpg,DDPM,21.332410537444154,0.52450480721632,0.21902357041835785,4.384626076804382,0.6390964657034383
1049.jpg,DDPM,14.946494830405,0.36504178309094115,0.2718495726585388,14.869109129558574,0.5346753651654652
1060.jpg,DDPM,21.761369204951976,0.7464178739395575,0.24515089392662048,1.3300753194776367,0.47310971204092656
1063.jpg,DDPM,23.200966492231174,0.7267533587684349,0.2357843518257141,0.9292224149918726,0.4685324641573857
1082.jpg,DDPM,27.15315426501961,0.8132510993952156,0.20310543477535248,0.5050074762074174,0.5345167767870308
1083.jpg,DDPM,26.211821477207668,0.8313978073872517,0.21554644405841827,0.5648316701448336,0.5499612042841056
1090.jpg,DDPM,21.921366061757418,0.7555585484052613,0.26241326332092285,1.0436961424190325,0.4641483275351808
1094.jpg,DDPM,19.56732081301145,0.7119756499849833,0.322651207447052,2.4817524124642008,0.41674564409649073
1095.jpg,DDPM,19.818078213556745,0.7171618650962593,0.31415989995002747,2.2547037154655616,0.4273162677928341
1096.jpg,DDPM,20.71354012282034,0.7207715234106372,0.28112661838531494,1.5763248685525917,0.4253368713466915
1098.jpg,DDPM,19.586864361446366,0.7165135838224618,0.30421218276023865,2.1279170398593483,0.4278222298913734
1099.jpg,DDPM,19.68599235688233,0.7147107307678832,0.32482007145881653,2.604185329384399,0.43173309082886047
11.jpg,DDPM,22.068523765245196,0.7587821319540106,0.20843251049518585,1.4094206753184606,0.5430817062795462
1102.jpg,DDPM,20.996060768360294,0.7373673680862076,0.26018595695495605,1.4055708464747807,0.46539651943963645
1110.jpg,DDPM,22.175091944397906,0.7465004278798634,0.23706281185150146,1.7018575956978352,0.47050948745849425
1111.jpg,DDPM,21.94532965457934,0.7378070311839513,0.26837289333343506,1.6728020122763223,0.4525572984834504
1112.jpg,DDPM,21.559946690397297,0.6967123713367736,0.2624111473560333,1.6933669828162257,0.45616843685744385
1120.jpg,DDPM,20.616474554202426,0.7332718219141001,0.29842063784599304,1.4081341918190502,0.46734526369299373
113.jpg,DDPM,25.06753074148984,0.7667731538864319,0.20776157081127167,0.9048153027302054,0.524810748968088
1138.jpg,DDPM,20.46817970691444,0.5532715048322214,0.189015731215477,9.480555456857019,0.5898083106060579
1139.jpg,DDPM,16.24850411800676,0.48815539664697566,0.21236199140548706,13.654179433846114,0.6598875943911154
1146.jpg,DDPM,23.050511891377194,0.49385852980931244,0.2746179699897766,6.646441629403905,0.4222539050133924
1149.jpg,DDPM,20.19409754476407,0.44686767517059295,0.245858296751976,7.62176018673069,0.5182514629238792
115.jpg,DDPM,23.452661560259337,0.762944844686583,0.20564872026443481,0.8608101921501297,0.5192290747477313
1152.jpg,DDPM,13.820216879712778,0.3066752563828577,0.2569761872291565,46.40215788803312,0.47381461031364125
1155.jpg,DDPM,20.06114140595554,0.7303180462059062,0.2695215344429016,1.1714860515464705,0.4502301753517004
1166.jpg,DDPM,20.563963206327962,0.7202024849110394,0.25854894518852234,0.8223084395853429,0.44185622628067556
1172.jpg,DDPM,22.90278023920312,0.7761969338867292,0.19121432304382324,0.9156869259025986,0.5044359130177538
1180.jpg,DDPM,25.673136862609223,0.7644696808112972,0.18898190557956696,0.5088924794722715,0.45914106972435464
1184.jpg,DDPM,22.383599897048725,0.7404718629002427,0.2509627938270569,1.5041357394678334,0.49262891880776605
1189.jpg,DDPM,19.761178452702143,0.7271211400108307,0.30868807435035706,2.220842060506145,0.43547789829707245
1199.jpg,DDPM,21.125223993576398,0.7508627697118758,0.2546696662902832,1.5987882774580304,0.4687988566548972
1202.jpg,DDPM,22.235314571572502,0.7446803082550876,0.28795376420021057,1.7528524170821895,0.457941019340905
1204.jpg,DDPM,22.301758214376264,0.7405480444051279,0.2455173134803772,1.4577449277766066,0.473613585992063
