img,mode,psnr,ssim,lpips,enl,epi
NH49E001013.tif_0_12.png,DDPM,17.4731485178934,0.3253221549964883,0.3665556013584137,0.8665339017075132,0.26743659391375824
NH49E001013.tif_0_13.png,DDPM,17.26871740074419,0.32651383588494365,0.36384981870651245,0.8725412796822674,0.26567999112581503
NH49E001013.tif_0_14.png,DDPM,18.745366179942366,0.3926612664288446,0.36009395122528076,1.1655124753822501,0.30333902636859017
NH49E001013.tif_0_6.png,DDPM,20.94502137846492,0.47286147361001096,0.3424043357372284,0.7318205659566807,0.2599976633074612
NH49E001013.tif_10_15.png,DDPM,16.791192840231297,0.3624901241838149,0.40840721130371094,0.860732778042731,0.33384710786162797
NH49E001013.tif_10_2.png,DDPM,16.120992366586414,0.3481820020132596,0.4349333643913269,0.9592735085663134,0.3053697595815116
NH49E001013.tif_10_3.png,DDPM,16.767292696083473,0.34409295189069594,0.4156525135040283,0.7341038687733311,0.3108583843564488
NH49E001013.tif_11_11.png,DDPM,17.79880636989413,0.39055801283882613,0.3784627616405487,0.8953993534451178,0.30021244083327736
NH49E001013.tif_11_19.png,DDPM,17.83053089255585,0.3326477560857651,0.40825676918029785,0.9046337797234527,0.26006182238830294
NH49E001013.tif_11_7.png,DDPM,17.424383509804674,0.347482239696171,0.3961383104324341,0.6559111156941531,0.2920025875002827
NH49E001013.tif_11_9.png,DDPM,17.018715843538317,0.39338884840544497,0.3773796558380127,0.9085898571389519,0.3420988156975883
NH49E001013.tif_12_11.png,DDPM,17.132653093355536,0.3548138001383826,0.3897402882575989,0.7522142922887397,0.2722544716115821
NH49E001013.tif_12_12.png,DDPM,18.255945264451302,0.38869782686495796,0.38522446155548096,0.7625702866627616,0.28662341869314584
NH49E001013.tif_12_2.png,DDPM,16.956987479317075,0.3774010264129898,0.40918514132499695,0.8841157907524408,0.3177575743790956
NH49E001013.tif_12_9.png,DDPM,17.467269749390454,0.3739121610403773,0.39062127470970154,0.7073510247683208,0.3142454695333273
NH49E001013.tif_1_15.png,DDPM,18.37310991617292,0.35849495105305973,0.37672001123428345,0.8515668494010995,0.29480717013970315
NH49E001013.tif_1_3.png,DDPM,17.814064138448973,0.3716223941077984,0.39234766364097595,0.6422085231656589,0.31029664255034783
NH49E001013.tif_1_6.png,DDPM,19.997700105465068,0.49237475548409687,0.3465225100517273,0.6363625396487678,0.2556920927749447
NH49E001013.tif_1_7.png,DDPM,19.319320084146195,0.4178905180659669,0.34782761335372925,0.9613105785848381,0.2793065685921792
NH49E001013.tif_2_17.png,DDPM,18.193088256281793,0.362857678977608,0.3895688056945801,1.0025991985535823,0.3153890170105864
NH49E001013.tif_2_3.png,DDPM,19.24874508399475,0.4309925701188023,0.3973444700241089,0.6970026282295045,0.2810732065975111
NH49E001013.tif_2_8.png,DDPM,18.410586140977163,0.3279835532561279,0.4204555153846741,0.8480039591522512,0.2817955211252684
NH49E001013.tif_3_6.png,DDPM,17.462507589502433,0.38571283586342947,0.37623125314712524,0.9666441544618996,0.3416922487726488
NH49E001013.tif_4_17.png,DDPM,18.82170558212641,0.3541651246753598,0.37647491693496704,0.8994043337683525,0.2938637063684513
