img,mode,psnr,ssim,lpips,enl,epi
NH49E001013.tif_0_12.png,DDPM,16.645063098221158,0.25824897844105354,0.37851983308792114,0.6224932582959127,0.22936004347500935
NH49E001013.tif_0_13.png,DDPM,17.062584204495835,0.290070184549282,0.36052221059799194,0.6598200295077804,0.2575034978693776
NH49E001013.tif_0_14.png,DDPM,17.881903251921187,0.3321849526833385,0.3597080111503601,0.8517347297561003,0.260052211944184
NH49E001013.tif_0_6.png,DDPM,20.55047863389823,0.4395928634586609,0.3659953474998474,0.8536961675142418,0.21145043354402246
NH49E001013.tif_10_15.png,DDPM,16.48256164846363,0.31673628261164677,0.443087637424469,0.80112605393994,0.2835000717299395
NH49E001013.tif_10_2.png,DDPM,16.080891647241724,0.3198735668652242,0.458880215883255,0.9627618283064482,0.2755494827731351
NH49E001013.tif_10_3.png,DDPM,16.63326654158699,0.2970687399204627,0.448350191116333,0.6838514636274652,0.2666081928795466
NH49E001013.tif_11_11.png,DDPM,17.11562272296539,0.3131007204970279,0.38685712218284607,0.7110436151661511,0.24905756083009253
NH49E001013.tif_11_19.png,DDPM,17.35060170440091,0.28084655606547476,0.4053790867328644,0.6809611381636833,0.24223143430663432
NH49E001013.tif_11_7.png,DDPM,17.399823926896868,0.3109114234102586,0.42109981179237366,0.6053396812628455,0.2569998774533662
NH49E001013.tif_11_9.png,DDPM,16.38020211455798,0.32596100566266356,0.39063072204589844,0.7125454362317841,0.30652508880254087
NH49E001013.tif_12_11.png,DDPM,17.065184987879938,0.31255174990232465,0.40359872579574585,0.6588552939290698,0.24999009222176083
NH49E001013.tif_12_12.png,DDPM,17.744874785173156,0.3242672081003228,0.3966695964336395,0.6569116250480441,0.2403258553690461
NH49E001013.tif_12_2.png,DDPM,16.64221953886678,0.32666357985244443,0.42782944440841675,0.7632568718032479,0.2948514324852312
NH49E001013.tif_12_9.png,DDPM,17.032972034811046,0.3101268799216838,0.4105590879917145,0.5885241463435362,0.2844264536409803
NH49E001013.tif_1_15.png,DDPM,17.696674072151325,0.2944433936978467,0.3901558220386505,0.6838443162674864,0.2485078099701685
NH49E001013.tif_1_3.png,DDPM,17.50670148203986,0.3271104000844698,0.4101768732070923,0.5682910323733241,0.26666702087850175
NH49E001013.tif_1_6.png,DDPM,19.235481771597588,0.41856863166715047,0.37090611457824707,0.6437482558688481,0.20431833906371843
NH49E001013.tif_1_7.png,DDPM,18.15369644025893,0.36180278790466147,0.34203046560287476,0.7656110535534171,0.2619985685312715
NH49E001013.tif_2_17.png,DDPM,17.17474026368832,0.2813572427940532,0.39283356070518494,0.7343342922375643,0.2690336178184063
NH49E001013.tif_2_3.png,DDPM,18.856673349529615,0.399124625175142,0.4041266143321991,0.6685919742207693,0.24271115537695787
NH49E001013.tif_2_8.png,DDPM,17.763402096840228,0.2773203193081086,0.4235426187515259,0.7001206187276054,0.2601404445873821
NH49E001013.tif_3_6.png,DDPM,16.238047668354735,0.2936769502905427,0.3934590816497803,0.6684612914482965,0.278058029178837
NH49E001013.tif_4_17.png,DDPM,18.531962359501154,0.3272894088914177,0.3671986758708954,0.8110192545903349,0.28142585367385875
NH49E001013.tif_4_5.png,DDPM,16.437119281290396,0.2680529547018384,0.4150692820549011,0.6744646086812133,0.23348297597608952
