img,mode,psnr,ssim,lpips,enl,epi
NH49E001013.tif_0_12.png,DDPM,6.553097603218782,0.032091311148585364,0.5933158993721008,52.7074297104674,0.3418557512626709
NH49E001013.tif_0_13.png,DDPM,8.740689913575615,0.03736179271626003,0.5996499061584473,27.51845473812217,0.3805274927810281
NH49E001013.tif_0_14.png,DDPM,7.687374472190722,0.032034418828610516,0.5953879952430725,34.94227485161176,0.3845662195533529
NH49E001013.tif_0_6.png,DDPM,7.466228213068984,0.02892575065358718,0.6158163547515869,29.0148403056234,0.5506511802064611
NH49E001013.tif_10_15.png,DDPM,8.141579093603097,0.02696082224794578,0.6213208436965942,34.48077562507738,0.37846329875787743
NH49E001013.tif_10_2.png,DDPM,9.047660997154122,0.024432669523293607,0.6254336833953857,22.547423489365322,0.40168983517960644
NH49E001013.tif_10_3.png,DDPM,8.356839454242607,0.030949452768715087,0.6416040658950806,29.270869447562593,0.3904887508636197
NH49E001013.tif_11_11.png,DDPM,8.462231682617809,0.023281526923784247,0.5969150066375732,23.464792948663895,0.4130053878339384
NH49E001013.tif_11_19.png,DDPM,7.896855194998985,0.030506032649554572,0.6176167130470276,27.562461783795165,0.41984688315105584
NH49E001013.tif_11_7.png,DDPM,8.223622612150322,0.03280169945588238,0.6209996938705444,24.835685487374825,0.4347503007266696
NH49E001013.tif_11_9.png,DDPM,8.201990338356287,0.026734792945958454,0.6087642312049866,30.813441574175013,0.37601386897915523
NH49E001013.tif_12_11.png,DDPM,8.135603001606164,0.023754969153136157,0.6132186651229858,24.81112123264731,0.4301835062901818
NH49E001013.tif_12_12.png,DDPM,7.7173069892686925,0.027738607212761654,0.6161791086196899,26.928106681792094,0.43449367672939526
NH49E001013.tif_12_2.png,DDPM,8.299827284685833,0.02882730119079969,0.6337941884994507,29.991689764473765,0.38785946136085864
NH49E001013.tif_12_9.png,DDPM,7.934435698908084,0.026044426707332397,0.6431370377540588,26.574375716662914,0.4365711224148933
NH49E001013.tif_1_15.png,DDPM,7.403556369056052,0.03143036160462454,0.6143376231193542,36.384714321466646,0.39348552047896224
NH49E001013.tif_1_3.png,DDPM,7.826153998579307,0.03202729159749781,0.6345804929733276,30.385121705557587,0.44240028167608675
NH49E001013.tif_1_6.png,DDPM,7.75815686130822,0.026257479437355975,0.6248730421066284,24.195404770654786,0.5709859242776782
NH49E001013.tif_1_7.png,DDPM,6.676083062049925,0.027612813978616375,0.5928224921226501,40.77851421758378,0.42696865008859336
NH49E001013.tif_2_17.png,DDPM,8.46029996914128,0.026224162502838447,0.5996907949447632,22.759524770215876,0.4323211103319074
NH49E001013.tif_2_3.png,DDPM,7.766585424660921,0.03042552122704945,0.6254398226737976,22.78449873390951,0.5398326256479306
NH49E001013.tif_2_8.png,DDPM,7.657512224267079,0.031991143392511405,0.6181951761245728,32.5938352539133,0.4238884416583252
NH49E001013.tif_3_6.png,DDPM,7.987148190137814,0.03150635504465386,0.5989702343940735,34.05480956903154,0.3800200268686457
NH49E001013.tif_4_17.png,DDPM,8.427753552753828,0.03712142122189681,0.5885106325149536,30.9660085721718,0.3877694448501913
NH49E001013.tif_4_5.png,DDPM,7.630672765602375,0.030931937007151668,0.6125843524932861,42.81652368185447,0.3471521819882615
