exp_name,ckpt_name,dataset,gt_path,mode,ddim_steps,eta,ddpm_steps,psnr,psnr_max,psnr_min,psnr_ci_lower,psnr_ci_upper,ssim,ssim_max,ssim_min,ssim_ci_lower,ssim_ci_upper,enl,epi,fid,lpips,data_path
Ori_none_2,last.ckpt,WaveletSRDGDataset,WHU_512_small,DDPM,,,200.0,18.15635168217495,27.077137936732537,10.638663217421923,18.09221407919776,18.22056341007077,0.4388763103495877,0.6262105247309364,0.0346834351983395,0.4368366321668033,0.4409075510089567,2.717684830010757,0.5935669697578381,37.24713734288423,0.1572076037724812,logs/2025-07-14T18-46-39_Ori_none_2/metrics_last_ddpm_steps200.npz
Ori_SO,last.ckpt,WaveletSRDGDataset,WHU_512_small,DDPM,,,200.0,14.987374248388274,24.2161263429224,8.74836640028016,14.928904177223462,15.046064910723397,0.1582869988508511,0.3453728795443704,0.0296478525458222,0.1561931805520839,0.1603939583017334,3.518937741462106,0.6496053485057347,56.7836400546405,0.2507446032812198,logs/2025-07-15T16-18-12_Ori_SO/metrics_last_ddpm_steps200.npz
Ori_SO,last.ckpt,WaveletSRDataset,WHU_512_small,DDPM,,,200.0,15.715222287674967,25.8018235575145,10.392900271169886,15.651970807208563,15.77809620205118,0.2123091669953898,0.5162738740832197,0.0477063680403184,0.2101914521036796,0.2144495750850585,2.4832043969329303,0.6138603120364232,37.21802982296504,0.2172735018158952,logs/2025-07-15T16-18-12_Ori_SO/metrics_last_ddpm_steps200.npz
Ori_none_2,last.ckpt,WaveletSRDGDataset,WHU_512_small,DDIM,200.0,,,17.93983570711094,25.10210631460464,12.341326938228136,17.877247779424195,18.00306715903002,0.4222785267813431,0.6021942216617235,0.0694097678791352,0.4203151344438873,0.424231722098928,2.457170202806659,0.6052668517058679,36.66686230287519,0.1616998230814934,logs/2025-07-14T18-46-39_Ori_none_2/metrics_last_ddim_steps200.npz
Ori_none_2,last.ckpt,WaveletSRDataset,WHU_512_small,DDIM,200.0,,,15.648868691121754,26.35876484515856,9.895955000796482,15.588699925981706,15.709919949976614,0.2720258881311922,0.6169378010083172,0.0609081501676411,0.2700444728193958,0.2740474086510686,1.5989407121663226,0.4153803735781045,101.48278845790128,0.304145135877033,logs/2025-07-14T18-46-39_Ori_none_2/metrics_last_ddim_steps200.npz
Ori_none_2,last.ckpt,WaveletSRDataset,WHU_512_small,DDPM,,,200.0,15.816525301398515,25.6004989541102,10.24295710711136,15.756855154732568,15.875750499090673,0.2807946092448126,0.6040712102121903,0.0380980859802018,0.2787522162757055,0.2828587131608556,1.8303028059885904,0.4107007814456195,98.1600581487284,0.307593900129199,logs/2025-07-14T18-46-39_Ori_none_2/metrics_last_ddpm_steps200.npz
W_KLP_SO,last.ckpt,WaveletSRDGDataset,WHU_512_small,DDIM,200.0,,,14.15148430938248,23.65861917356813,7.908574564218034,14.088560198831267,14.214030833549442,0.1184002647891544,0.457887269103568,0.0375916793186314,0.1169054417186697,0.1199112419992407,3.9368201460725154,0.3504332353286503,246.15338209291707,0.3746773852904637,logs/2025-07-17T16-05-07_W_KLP_SO/metrics_last_ddim_steps200.npz
W_KLP_SO,last.ckpt,WaveletSRDataset,WHU_512_small,DDIM,200.0,,,15.363542768346932,26.02204964524362,9.57913485935178,15.305518445148998,15.422483234637578,0.2131753595774839,0.575985518541743,0.0505584245003671,0.2116264000993238,0.2148054100764557,2.143480459184688,0.5274120455319188,145.50269032247877,0.2958908239950736,logs/2025-07-17T16-05-07_W_KLP_SO/metrics_last_ddim_steps200.npz
W_KLP_SO,last.ckpt,WaveletSRDGDataset,WHU_512_small,DDPM,,,200.0,13.809836520899529,25.079008139188453,7.540041345616181,13.745263386974507,13.874721753260754,0.1108450643765831,0.5104167141862852,0.028981494276375,0.1092577581765771,0.1124738966777851,3.9963135171118793,0.2402411530322371,269.2457598400398,0.4304068118631839,logs/2025-07-17T16-05-07_W_KLP_SO/metrics_last_ddpm_steps200.npz
W_KLP_SO,last.ckpt,WaveletSRDataset,WHU_512_small,DDPM,,,200.0,15.562130689654404,29.788480284199604,8.146692716056291,15.501784501077196,15.621861489425951,0.2282102511431253,0.7185980117544669,0.0195304158863563,0.2262941414988398,0.2301352948835529,2.639763360535334,0.4826258221258611,129.20026600963132,0.3096418282240629,logs/2025-07-17T16-05-07_W_KLP_SO/metrics_last_ddpm_steps200.npz
W_KL_CS_2,last.ckpt,WaveletSRDGDataset,WHU_512_small,DDIM,200.0,,,17.886730878630097,26.25474672441908,12.20080226098374,17.82362163766176,17.950446949510688,0.4185550772810231,0.5909543724975971,0.055138674453577,0.4166076671955051,0.4205058468958158,2.4888954699057693,0.6040188945820458,36.56531475915176,0.1636373978101958,logs/2025-07-14T18-45-43_W_KL_CS_2/metrics_last_ddim_steps200.npz
W_KL_CS_2,last.ckpt,WaveletSRDataset,WHU_512_small,DDIM,200.0,,,15.69213596980464,26.20075242027113,9.818408209758829,15.630823509571025,15.754182131509298,0.2744856111851212,0.6176809141954088,0.0514112901437103,0.2724506361075771,0.2764943164537537,1.6470601351606784,0.4175540730965104,100.381254884207,0.3035568344915906,logs/2025-07-14T18-45-43_W_KL_CS_2/metrics_last_ddim_steps200.npz
W_KL_CS_2,last.ckpt,WaveletSRDGDataset,WHU_512_small,DDPM,,,200.0,18.16100023501737,26.863838222859368,11.730894192705758,18.096945146344268,18.22390259774475,0.4399251516722101,0.6254541839018372,0.0376949600936129,0.4378798157695005,0.44196247305253,2.6758046791474057,0.5967971091191195,37.33927703272025,0.1571244041671355,logs/2025-07-14T18-45-43_W_KL_CS_2/metrics_last_ddpm_steps200.npz
