img,psnr,ssim,lpips,enl,epi
NH49E001013.tif_0_12.png,17.54799734897271,0.34446606999216417,0.27425625920295715,1.0680702052135382,0.48930709680953605
NH49E001013.tif_0_13.png,17.615273927969355,0.34877822332709657,0.27246060967445374,1.162606060515463,0.49419112676928534
NH49E001013.tif_0_14.png,17.77232570075877,0.34935588432774484,0.27258139848709106,1.151478124555325,0.48521565769501296
NH49E001013.tif_0_6.png,19.67734508719671,0.4647005581592004,0.24642027914524078,0.7525492592179743,0.4506495111404847
NH49E001013.tif_10_15.png,16.149216398573174,0.37617098025644097,0.35940295457839966,1.1132372858228303,0.5331334580682373
NH49E001013.tif_10_2.png,15.067759448773101,0.3690596356827967,0.35004690289497375,1.2006158892464716,0.5152912627517694
NH49E001013.tif_10_3.png,15.899456935291985,0.3752431188332296,0.34589630365371704,0.9782213417061552,0.5192017597734123
NH49E001013.tif_11_11.png,16.431165834823478,0.3614244664544274,0.3330507278442383,1.0001593129244257,0.45318415811329976
NH49E001013.tif_11_19.png,16.697973995339236,0.3063952865399956,0.36366990208625793,1.0568801082074026,0.38389421183147815
NH49E001013.tif_11_7.png,16.542847651976025,0.3644969140996624,0.3345157504081726,0.8211927381337132,0.5012397931217513
NH49E001013.tif_11_9.png,15.82606145310713,0.3700486811594673,0.3329566717147827,1.0833878526781857,0.476322083366979
NH49E001013.tif_12_11.png,16.31210677381283,0.37468382173715564,0.3485647737979889,0.9493386111190236,0.4759899531568302
NH49E001013.tif_12_12.png,17.08993760839677,0.36777187923218363,0.33734461665153503,0.8523682616402448,0.4702078008503097
NH49E001013.tif_12_2.png,15.971284675640199,0.37909363875193186,0.3548513650894165,1.0950670282641775,0.522160695687163
NH49E001013.tif_12_9.png,16.661257104252254,0.3834525849338748,0.32975849509239197,0.863354704894084,0.5370507880130672
NH49E001013.tif_1_15.png,17.154407874861516,0.33437653218484853,0.3026346266269684,1.0096970016574,0.4704496317639399
NH49E001013.tif_1_3.png,16.83920613514136,0.3946517737207914,0.3083047866821289,0.895683632137745,0.5310692020808802
NH49E001013.tif_1_6.png,18.695094811113833,0.49433082999807615,0.24014759063720703,0.6361380540280116,0.5189615419582315
NH49E001013.tif_1_7.png,18.484740984724173,0.4024366695295592,0.24897679686546326,1.0793954895306843,0.48768049983298967
NH49E001013.tif_2_17.png,16.906962017837255,0.32610122238039574,0.3327474892139435,1.1404095631385147,0.4596807804532894
NH49E001013.tif_2_3.png,17.781046603850235,0.41231393127522703,0.30579933524131775,0.8541002197854877,0.49602913847764524
NH49E001013.tif_2_8.png,17.488782003433865,0.3099212289215084,0.3558327555656433,0.987195214344817,0.4555566259477675
NH49E001013.tif_3_6.png,16.41560741872228,0.36643923351456853,0.31471747159957886,1.1801795987144916,0.5307242071500508
NH49E001013.tif_4_17.png,17.84014450273719,0.317364312851758,0.305961936712265,0.9306639781074454,0.4518740941991793
NH49E001013.tif_4_5.png,15.976554235965295,0.33540820263915916,0.339273065328598,1.0143469542812396,0.4858558783058123
NH49E001013.tif_4_6.png,17.176231806791513,0.3548199937071651,0.31991270184516907,0.9828281868788042,0.511013219546191
NH49E001013.tif_6_10.png,16.4350487390065,0.37399873843198067,0.3302842676639557,0.8521860588636312,0.5099348058546294
NH49E001013.tif_6_13.png,17.032946880829613,0.36611172184234403,0.3215600252151489,0.9316822703976562,0.46095209298592554
NH49E001013.tif_6_14.png,16.882429657736836,0.37047972149563296,0.3208872675895691,0.8790101049098406,0.48298455097562687
NH49E001013.tif_7_12.png,16.487770546462265,0.38922539762120273,0.32972320914268494,0.8855444753185766,0.518028809361165
NH49E001013.tif_7_13.png,16.53564328778494,0.36218044890574713,0.3298075199127197,0.9882489271095151,0.43911824192326776
NH49E001013.tif_7_5.png,16.298928169002526,0.34254301659010117,0.33136966824531555,0.8374191676577317,0.48001486437424473
NH49E001013.tif_8_7.png,16.53932981880413,0.36490703555974635,0.3228727877140045,0.8939367204154489,0.5069368476610309
NH49E001013.tif_9_13.png,18.698623380204403,0.358617625225724,0.3052321970462799,1.0224943188126399,0.42159861452528996
NH49E001014.tif_0_0.png,15.532591732578293,0.33809028751017794,0.31141918897628784,1.26491227887843,0.4666235880645214
NH49E001014.tif_0_8.png,16.58192894449876,0.30146921096171553,0.2719276547431946,1.0158678429767847,0.4666853015294157
NH49E001014.tif_10_19.png,16.893896852443586,0.3473792558109725,0.30166614055633545,0.9355254290249109,0.5209397950300566
NH49E001014.tif_10_8.png,16.727851602787325,0.32611081079732485,0.30162346363067627,1.2126103248350777,0.4562933298403178
NH49E001014.tif_11_18.png,19.033721763336487,0.317217849751407,0.2904244661331177,0.7359759893443354,0.456178243859136
NH49E001014.tif_12_11.png,16.76917263944409,0.3265562420613453,0.3125069737434387,1.0152138867079599,0.5058160454575623
NH49E001014.tif_12_13.png,16.776777582681003,0.3289886785901577,0.3216993808746338,0.9241949879778396,0.5116742399344996
NH49E001014.tif_12_18.png,18.30553565293526,0.32577445684588346,0.3129061162471771,0.7514288535147797,0.4674656049868499
NH49E001014.tif_1_17.png,16.785034387345036,0.28939655868457625,0.26530978083610535,0.9828079151823769,0.4182218886881378
NH49E001014.tif_2_1.png,15.300908757059538,0.3358069586978898,0.32073819637298584,1.4892237382584907,0.4932343520946594
NH49E001014.tif_2_15.png,16.13996594473138,0.320148026268279,0.3128502070903778,1.530442383919076,0.4649076050233806
NH49E001014.tif_3_16.png,16.93972079107375,0.3382291641427906,0.32872870564460754,1.171045074476174,0.4621774847325918
NH49E001014.tif_3_18.png,15.913289225791313,0.354159197966421,0.32981160283088684,0.9463420120015342,0.46184753927857386
NH49E001014.tif_3_6.png,16.922059426372215,0.31663073507853046,0.3134573996067047,0.8448095118749371,0.46767769390869485
NH49E001014.tif_4_11.png,15.198434562995345,0.35602248666269787,0.343806654214859,1.0868737473461554,0.5405981055638702
NH49E001014.tif_4_12.png,16.596804514906744,0.36285467311484254,0.3373989760875702,1.291674014969813,0.4945272475980237
NH49E001014.tif_4_2.png,14.66171326507974,0.33510622143277125,0.3394802212715149,1.3485124483259208,0.489435936578925
NH49E001014.tif_4_3.png,16.435985975749162,0.3192308280815115,0.31882598996162415,0.9329249639697007,0.4711787224825274
NH49E001014.tif_6_0.png,15.889833423278931,0.3277870776934441,0.2951221466064453,1.2382319612536634,0.5090324150567239
NH49E001014.tif_6_2.png,16.11390893723391,0.3193817072870637,0.33469146490097046,1.1546450495357197,0.493003383530476
NH49E001014.tif_7_14.png,16.80091152866407,0.30986245753129227,0.3339144289493561,1.1024001283607765,0.45923279996753635
NH49E001014.tif_7_18.png,16.19525913529862,0.32971226736000864,0.3455476462841034,0.9624855616908818,0.4752670198141309
NH49E001014.tif_7_2.png,16.35735374975404,0.32710682128319046,0.29359081387519836,1.21209174015201,0.5134281686640974
NH49E001014.tif_9_13.png,14.957449803891482,0.3425743300731858,0.34463053941726685,1.1769242894837442,0.5084567625241778
NH49E001014.tif_9_15.png,16.123799235104876,0.3389325606917948,0.3480464220046997,1.2243698146913584,0.4770845412296197
NH49E001014.tif_9_6.png,16.651904594959927,0.33961072766566314,0.29043543338775635,1.4270892356771494,0.4870745574948304
NH49E001014.tif_9_8.png,17.00394583449735,0.32941887057989155,0.30886030197143555,1.2835384625113246,0.461291408304319
NH49E001017.tif_0_10.png,15.080248692590786,0.23454269817761467,0.3152887225151062,1.720123263999756,0.35360587332508436
NH49E001017.tif_0_2.png,15.860330286305729,0.25457961470763985,0.2826501727104187,1.574906769704959,0.4291550259951444
NH49E001017.tif_0_4.png,16.263989331817665,0.23741188162849663,0.29709500074386597,1.6620705571393322,0.4061132980811939
NH49E001017.tif_0_7.png,15.304522797555189,0.2410201193550144,0.30075716972351074,1.4064424804069213,0.37372354334939417
NH49E001017.tif_10_17.png,18.135663711001982,0.282090499051079,0.2908410429954529,1.6175611053459655,0.387501516086878
NH49E001017.tif_10_6.png,16.040440471741288,0.2476490866133345,0.31907227635383606,1.8722722858919731,0.3834028901737584
NH49E001017.tif_11_14.png,14.363541501721468,0.21412601383586766,0.35616791248321533,1.480097394261059,0.35792689709586245
NH49E001017.tif_11_18.png,17.763922546283933,0.3220231578546076,0.2697712779045105,1.1199007047631122,0.41697727469506074
NH49E001017.tif_11_19.png,16.951376160956396,0.26616439644805057,0.3011433184146881,1.8413349717154652,0.40203342422773586
NH49E001017.tif_11_8.png,15.809139535001933,0.22532690909481373,0.3346644937992096,1.4508968628172725,0.3973911222033275
NH49E001017.tif_12_1.png,16.386342961736382,0.24579645941343217,0.2990809977054596,2.1524179664640224,0.3849203362165805
NH49E001017.tif_12_11.png,15.448847564415715,0.23944483907813766,0.32973214983940125,1.6486397862941233,0.4157841034146096
NH49E001017.tif_12_19.png,15.833151701307981,0.24503067323199682,0.3214617371559143,1.9540485204334879,0.3887621936102782
NH49E001017.tif_12_4.png,16.70894107897034,0.2612804860902548,0.2995833456516266,1.8048694729994794,0.3770878059315849
NH49E001017.tif_1_17.png,14.728018252348654,0.2585969462608775,0.3185359835624695,1.5143593399490476,0.3830810974710412
NH49E001017.tif_1_4.png,16.683078859520858,0.26342950527659376,0.2951982617378235,1.6231427138452008,0.434541444295174
NH49E001017.tif_1_7.png,15.247110222463133,0.2489398781778213,0.30502983927726746,1.3282027653354143,0.37455942323599434
NH49E001017.tif_2_9.png,16.050562015590252,0.2643256420307127,0.2809377908706665,2.061687519585633,0.42486120350859236
NH49E001017.tif_3_13.png,17.798410891777813,0.3902001375181075,0.25142133235931396,0.6103993225364007,0.4071390893258277
NH49E001017.tif_5_12.png,15.721176043640936,0.2692471198810593,0.3077849745750427,1.375962920302654,0.3898143032901971
NH49E001017.tif_6_1.png,15.933666600895402,0.25071058151428877,0.3010164499282837,2.185731402879508,0.4064145924725543
NH49E001017.tif_6_18.png,16.62437886614012,0.25579853594224505,0.2940053641796112,1.800725906646346,0.4284464425856567
NH49E001017.tif_6_5.png,16.865333178853323,0.26126332120057494,0.3007236123085022,1.8936502432540878,0.4085272876140006
NH49E001017.tif_7_13.png,14.563172347733031,0.25292681065734396,0.3060721755027771,1.4986915836751904,0.38202032173844114
NH49E001017.tif_8_0.png,16.43099137318609,0.24869875583496084,0.3054414391517639,1.8843367399778703,0.4013144085258375
NH49E001017.tif_8_4.png,15.94838093717787,0.24662426581216104,0.3045170307159424,1.9308790887328529,0.4104380678878784
NH49E001017.tif_8_6.png,16.311927450302143,0.2575361131239344,0.31780463457107544,1.8438533673365294,0.38108253320213425
NH49E001017.tif_9_19.png,17.49896782431067,0.2820720364750216,0.29272153973579407,1.4742350484276074,0.36982262656661086
NH49E002012.tif_10_0.png,18.011170727030827,0.3401599521000352,0.3417518734931946,0.905147804254749,0.4430688286591687
NH49E002012.tif_10_18.png,16.212095136115508,0.3664838782609903,0.33772847056388855,1.1310386114514217,0.48895244260196724
NH49E002012.tif_11_6.png,15.499851263334206,0.31521583614268733,0.3803272545337677,1.290004521859767,0.43799857427023353
NH49E002012.tif_12_14.png,15.740017595623161,0.34852303195997525,0.30798596143722534,1.0307888188160734,0.49393832202095816
NH49E002012.tif_12_8.png,17.885235610259052,0.2727012847310759,0.2900937497615814,1.0320039450746485,0.4279339183783779
NH49E002012.tif_12_9.png,19.86151125595767,0.2692219993240787,0.2860506474971771,2.162023840639109,0.424995986688954
NH49E002012.tif_1_11.png,14.833965892925935,0.38948051412780366,0.36434754729270935,1.1828173199190686,0.5387904633303244
NH49E002012.tif_1_3.png,16.135087889730812,0.3763635669371657,0.33679699897766113,0.888311151373023,0.488760431956374
NH49E002012.tif_1_8.png,14.626423581595791,0.35927996067528545,0.3831265866756439,1.2185549386385632,0.46985265669701454
NH49E002012.tif_2_15.png,16.238399340675905,0.3782985978013394,0.3521072268486023,0.8221922416149198,0.48508977962931643
NH49E002012.tif_2_19.png,17.13584410179869,0.37196450084036276,0.3014870584011078,0.8984265577550002,0.4922387790179406
NH49E002012.tif_2_2.png,14.563835951517916,0.3626080481727097,0.3944840431213379,1.3816292815889064,0.48004236139156536
NH49E002012.tif_3_12.png,15.343534327639514,0.37235925925437985,0.36402785778045654,1.0278516296737867,0.4889492920196179
NH49E002012.tif_3_14.png,16.096373971089584,0.37660366440876963,0.35470443964004517,0.8703431892347772,0.4982276604422348
NH49E002012.tif_3_7.png,16.695719664387624,0.36116197876428197,0.3478201925754547,0.726056146953026,0.44131332599627315
NH49E002012.tif_4_3.png,13.229829765992069,0.3396642627567484,0.3994866609573364,1.5144319614407604,0.4576517419318671
NH49E002012.tif_4_9.png,14.528974826703674,0.3377788916742782,0.40447327494621277,1.1799133413661675,0.4903591829481142
NH49E002012.tif_5_18.png,17.18789795625989,0.34535516124877386,0.27890676259994507,1.4219977185486656,0.5004255342667193
NH49E002012.tif_6_17.png,16.105368159522108,0.3340549201378469,0.28039008378982544,1.0877728776545794,0.48296659312122187
NH49E002012.tif_6_6.png,15.519622030008227,0.3393063703445126,0.3742764890193939,1.006129891172854,0.4705270523636618
NH49E002012.tif_8_6.png,16.06130453644456,0.32806693307334156,0.3287730813026428,0.9822158868538474,0.4508765889701507
NH49E002012.tif_8_9.png,17.60966515415766,0.35918480085728166,0.3412668704986572,0.7112393802000276,0.5029396632667503
NH49E002012.tif_9_14.png,17.93477706869111,0.33590717198237097,0.3543540835380554,0.6765425024810784,0.4781083919232377
NH49E002012.tif_9_17.png,15.986404681958938,0.3348140478722418,0.3302321135997772,0.8488527938448858,0.4215164766859841
NH49E002012.tif_9_8.png,16.98030638467592,0.31301004342011385,0.3682573437690735,0.8446048254765045,0.4298365813063118
NH49E002014.tif_0_10.png,16.907672482008845,0.31486209567200024,0.2755547761917114,1.3811953855647547,0.48247557244066946
