img,psnr,ssim,lpips,enl,epi
NH49E001013.tif_0_12.png,19.874960680135377,0.47928994888490806,0.1268480122089386,1.3177191942852429,0.6182828110400078
NH49E001013.tif_0_13.png,19.827185923651086,0.4785085013994572,0.1241016536951065,1.4154838486499737,0.615641974064273
NH49E001013.tif_0_14.png,20.514622928520637,0.49550942694201167,0.11275378614664078,1.4515833783311325,0.6546538753613841
NH49E001013.tif_0_6.png,22.478962070153727,0.5311276904525719,0.09611935913562775,0.9804675347010042,0.6961733373949899
NH49E001013.tif_10_15.png,19.260546548067374,0.5413610718568691,0.12176674604415894,1.2519942630161123,0.6544686874612817
NH49E001013.tif_10_2.png,18.427003713722556,0.5502608500302758,0.12686936557292938,1.4086715040880262,0.6528590560450676
NH49E001013.tif_10_3.png,19.382679656437517,0.5444217333640038,0.1208813264966011,1.1730528127151383,0.6555626547097347
NH49E001013.tif_11_11.png,19.60085682333117,0.5134780443935671,0.10428527742624283,1.331437743663634,0.6507573147549501
NH49E001013.tif_11_19.png,19.699423174732228,0.44514733209319546,0.12092860788106918,1.3361768676231374,0.6587627093519616
NH49E001013.tif_11_7.png,19.702923913277385,0.5068229914760221,0.11715229600667953,1.0633626368364064,0.6481370180214582
NH49E001013.tif_11_9.png,19.281125397615618,0.5442897016282848,0.11157442629337311,1.2714222343943045,0.6594402516673956
NH49E001013.tif_12_11.png,19.340537291521052,0.5210686245946224,0.11310858279466629,1.1314658945144611,0.6472386013680032
NH49E001013.tif_12_12.png,20.2604868379227,0.5125128628856324,0.09953504055738449,1.1551415919751578,0.6913682469674063
NH49E001013.tif_12_2.png,18.904261271062012,0.5253123533870622,0.11698968708515167,1.202696087202784,0.6702205412171801
NH49E001013.tif_12_9.png,19.420682379584054,0.5121121697740809,0.11549994349479675,1.0790806423539296,0.6656400551326319
NH49E001013.tif_1_15.png,20.491488505214008,0.49068236641909324,0.11959384381771088,1.3232144223898419,0.6570799464742124
NH49E001013.tif_1_3.png,20.228759047836835,0.5434690752462608,0.11442979425191879,1.0104638564211958,0.6920129055816027
NH49E001013.tif_1_6.png,21.815230413285768,0.5987641385467254,0.09118710458278656,0.7681303404222983,0.7041829495699639
NH49E001013.tif_1_7.png,21.295160523574044,0.5150155748827383,0.10585357993841171,1.5231700859660862,0.6344705556409806
NH49E001013.tif_2_17.png,19.583828350009142,0.452499036163745,0.13177692890167236,1.4770323259698726,0.6591651511165676
NH49E001013.tif_2_3.png,20.5729606647894,0.5313520368223387,0.116584911942482,0.8933886104974172,0.6813015822341176
NH49E001013.tif_2_8.png,20.716456034089077,0.46275502763741827,0.1286259889602661,1.2825598040700747,0.6905271642519947
NH49E001013.tif_3_6.png,19.75056361078887,0.537054740504371,0.1178193986415863,1.3749680976703158,0.6770254599510196
NH49E001013.tif_4_17.png,20.72774632522773,0.4581359762936282,0.1193557158112526,1.3255666437423455,0.6673248324636863
NH49E001013.tif_4_5.png,19.152208273014658,0.4902585993262075,0.11622052639722824,1.2178838875963278,0.6512285548477772
NH49E001013.tif_4_6.png,20.09870236971181,0.49844728694987117,0.11519254744052887,1.2750205222525746,0.6694653051924931
NH49E001013.tif_6_10.png,19.886187561122956,0.5228762988617613,0.11168195307254791,1.0341704970995982,0.675649693179346
NH49E001013.tif_6_13.png,20.023758931764686,0.5011541778863081,0.11100821197032928,1.045842868436956,0.6796429172156769
NH49E001013.tif_6_14.png,19.903419074102505,0.5129415592855348,0.10773523151874542,0.9735425533697031,0.6698600403887504
NH49E001013.tif_7_12.png,19.499912062544624,0.525113340319043,0.11149188131093979,1.0853058689792925,0.6861872990818986
NH49E001013.tif_7_13.png,19.681132863224995,0.5066250832121572,0.109204962849617,1.2017438741979234,0.6947489847597511
