img,psnr,ssim,lpips,enl,epi
NH49E001013.tif_0_12.png,17.258549233324167,0.33068063176372725,0.27223509550094604,0.9666344579108644,0.4940230472216741
NH49E001013.tif_0_13.png,17.45297863923531,0.34352246199588515,0.2716895341873169,1.102365287383685,0.4949330187113517
NH49E001013.tif_0_14.png,17.571093726706277,0.3418433176287225,0.27252840995788574,1.0917653220101458,0.4793062893773916
NH49E001013.tif_0_6.png,19.49848549468429,0.4609608668864299,0.24517033994197845,0.7172999036960085,0.4517423279018185
NH49E001013.tif_10_15.png,15.745180451972887,0.356379034318864,0.3574746549129486,1.0002109302618178,0.535108765734235
NH49E001013.tif_10_2.png,14.46362028285883,0.3448346611385087,0.35423362255096436,1.0999409262787148,0.5055579162802785
NH49E001013.tif_10_3.png,15.466456839597269,0.35864667992707805,0.34658920764923096,0.8809372659087289,0.5099047339028874
NH49E001013.tif_11_11.png,16.190700736964722,0.35016062694129485,0.3319864571094513,0.9473267518620858,0.45167561911899884
NH49E001013.tif_11_19.png,16.447880331409515,0.29233503728613514,0.36323386430740356,0.9873911106594337,0.38019487773077365
NH49E001013.tif_11_7.png,16.336631460886643,0.3554222392394584,0.3339632749557495,0.7779187446640852,0.4994814634617666
NH49E001013.tif_11_9.png,15.378918982649193,0.3465596742725645,0.3332959711551666,0.9988516404458135,0.47701176818558255
NH49E001013.tif_12_11.png,16.059824438951335,0.35969559178465765,0.3457993268966675,0.8703837083882277,0.48481309658751964
NH49E001013.tif_12_12.png,16.943169624224385,0.3609435137439377,0.33665260672569275,0.8296452056689663,0.4670532888256595
NH49E001013.tif_12_2.png,15.444060431724589,0.3529953629382361,0.3584464192390442,0.982692939489201,0.5228437975616873
NH49E001013.tif_12_9.png,16.352635097789943,0.3700841984120667,0.33329278230667114,0.8100243468466798,0.5294369993708548
NH49E001013.tif_1_15.png,16.837672367891795,0.3167013310458909,0.30384135246276855,0.8987915180473269,0.47838520157217396
NH49E001013.tif_1_3.png,16.525566445853812,0.3829897094553689,0.31047266721725464,0.8350580967160451,0.5468008767002472
NH49E001013.tif_1_6.png,18.634399200742997,0.48823295067873373,0.23567073047161102,0.6314784992340725,0.542979852624059
NH49E001013.tif_1_7.png,18.27297016744117,0.3912719861248435,0.24781949818134308,1.0678336197751233,0.4859500738575248
NH49E001013.tif_2_17.png,16.653231794108297,0.31535117635001614,0.33159103989601135,1.089490562770111,0.45322519976030157
NH49E001013.tif_2_3.png,17.51708085354051,0.40320411975553494,0.3072676956653595,0.7958751981990787,0.5043223086593821
NH49E001013.tif_2_8.png,17.350552825720506,0.3000905811290095,0.35569727420806885,0.9596867017984616,0.45684728854512097
NH49E001013.tif_3_6.png,16.004045366567365,0.3500291196446706,0.3137030601501465,1.076625451934296,0.5288524818295
NH49E001013.tif_4_17.png,17.85315755476067,0.3171661638476251,0.30574455857276917,0.958960053135616,0.45619528174088925
NH49E001013.tif_4_5.png,15.704834460758384,0.31893006965308934,0.3401351273059845,0.911594736294911,0.493459142694895
NH49E001013.tif_4_6.png,16.810581125478528,0.33636677822870276,0.3245687782764435,0.9205820556301754,0.49895509921968484
NH49E001013.tif_6_10.png,16.073505227729076,0.3552259100817271,0.33451226353645325,0.8094032938905615,0.5068588620886904
NH49E001013.tif_6_13.png,16.839199699586317,0.3502252925934181,0.3254150152206421,0.8552117940159202,0.48532056324032524
NH49E001013.tif_6_14.png,16.502134495488892,0.3550889800206228,0.3287144899368286,0.8384258206774254,0.4764250676870047
