img,mode,psnr,ssim,lpips,enl,epi
10.jpg,DDPM,22.027449046569064,0.7557696302583254,0.22750195860862732,1.8408649348447232,0.528102587046121
100.jpg,DDPM,10.626964204766193,0.1634675867175336,0.38686805963516235,23.644925992373672,0.8091675819264078
1005.jpg,DDPM,21.25831091976664,0.7053696488149221,0.28068941831588745,2.4287586180065603,0.4788220271114811
1006.jpg,DDPM,21.3838374335465,0.7141668399493303,0.29542437195777893,2.5024688911305546,0.4831813481820508
101.jpg,DDPM,11.218875103201022,0.16595930785123286,0.3720301687717438,19.309886294809647,0.8446584970331168
1010.jpg,DDPM,22.879511571727022,0.8029168853463438,0.23049204051494598,0.993607117906732,0.5208784551390507
1018.jpg,DDPM,19.937099209273114,0.7209469615541072,0.3082089424133301,2.4484037768041502,0.47064580090363506
102.jpg,DDPM,9.900151100780926,0.12463398972978876,0.41150808334350586,20.120824448113662,0.9947057722741743
1023.jpg,DDPM,20.38549800834362,0.7415789447398586,0.2924291491508484,1.819036293446703,0.46007164448012333
1026.jpg,DDPM,21.108232978614975,0.7671871636824245,0.2870725691318512,1.48842038784511,0.48558164611160076
1027.jpg,DDPM,21.048494769872374,0.7621673085955535,0.28330639004707336,1.522364116369694,0.4830803645159985
1028.jpg,DDPM,23.353469653398374,0.8289287484795116,0.23797792196273804,0.7110926034629667,0.49959634663931674
104.jpg,DDPM,9.635140994472973,0.12930916997824532,0.39898377656936646,17.169264749573404,1.1844553941887834
1040.jpg,DDPM,13.055676492597158,0.27851088355023473,0.3360859453678131,18.73042128487423,0.8537217663364967
1043.jpg,DDPM,11.120260486391745,0.20640415480062432,0.37791773676872253,15.82191617970697,1.461976510969284
1049.jpg,DDPM,14.725970305580775,0.261681246312868,0.3747139871120453,12.99636920052164,0.9327836741936509
1060.jpg,DDPM,21.926335957122888,0.7550614509257609,0.2593344748020172,1.6538432405458288,0.47932890067842043
1063.jpg,DDPM,23.946742187371246,0.7730739816948775,0.25371885299682617,1.3215028428565303,0.4952453434584091
1082.jpg,DDPM,26.454628404554505,0.8180997157291546,0.19605164229869843,0.7173797932936644,0.4252028029491322
1083.jpg,DDPM,26.958060024910772,0.8307611801910183,0.19303031265735626,0.7143800132481452,0.448972845062217
1090.jpg,DDPM,22.381371258126173,0.7819133048415259,0.27932894229888916,1.2101201470037073,0.5042426262331337
1094.jpg,DDPM,19.11325116845456,0.6985051747710218,0.31886813044548035,2.8193031061360427,0.4377755868973343
1095.jpg,DDPM,19.15874466967146,0.6954496228798002,0.31761401891708374,2.7200957386778777,0.4416534766029193
1096.jpg,DDPM,20.761437523529533,0.7259655786405645,0.2817997932434082,1.9634447933157277,0.45736686152442263
1098.jpg,DDPM,19.35817420084077,0.7031327011082191,0.2995923161506653,2.739319117584696,0.4458676047748481
