img,mode,psnr,ssim,lpips,enl,epi
NH49E001013.tif_0_0_1_0.png,DDPM,19.416743376761662,0.4500920780250547,0.4972282648086548,1.4935537328478612,0.2992255088155268
NH49E001013.tif_0_10_1_1.png,DDPM,17.65968233841969,0.3903683249304898,0.5573151707649231,1.647681599313975,0.27326407464610836
NH49E001013.tif_0_11_1_0.png,DDPM,17.666172348655877,0.3916832523232697,0.5552263259887695,1.6022493943402665,0.27382481812382936
NH49E001013.tif_0_11_1_1.png,DDPM,20.5210036264505,0.39068084282966037,0.49928706884384155,2.585874388910604,0.26455910377294906
NH49E001013.tif_0_12_0_0.png,DDPM,18.46979262906885,0.4169421920350501,0.5139275193214417,2.073486728187625,0.2680640834529961
NH49E001013.tif_0_12_1_0.png,DDPM,20.551012201732085,0.3897863445901574,0.4989039897918701,2.6550254558299113,0.26086513122803007
NH49E001013.tif_0_13_1_0.png,DDPM,18.47936845733932,0.40344658888936424,0.4951487183570862,2.317069769996952,0.2725278392907185
NH49E001013.tif_0_15_0_1.png,DDPM,18.31343416222417,0.45370507954956313,0.5223930478096008,1.6342873205030497,0.28923591138597526
NH49E001013.tif_0_15_1_0.png,DDPM,19.27660020998755,0.4126415276177636,0.514430820941925,1.8281903243515454,0.2583921556530496
NH49E001013.tif_0_17_0_0.png,DDPM,18.755936213194282,0.4405373325033119,0.4893629550933838,1.8566640801789598,0.27383548018356235
NH49E001013.tif_0_1_1_1.png,DDPM,18.830431510929024,0.41101663450102893,0.551308810710907,1.5535131006070242,0.2790657405190041
NH49E001013.tif_0_3_0_0.png,DDPM,17.720637649189346,0.46690884423981804,0.4917774200439453,1.573594819389386,0.3189587871932319
NH49E001013.tif_0_3_0_1.png,DDPM,19.943556595570293,0.45475430465459976,0.4823329448699951,1.4037943924046379,0.2792057435800143
NH49E001013.tif_0_4_1_0.png,DDPM,19.263449533360145,0.43922266544728006,0.5113118886947632,1.3666135410654707,0.27793621750246955
NH49E001013.tif_0_4_1_1.png,DDPM,20.436232544407687,0.4323213248575629,0.4832935035228729,1.2825928667677222,0.2596297245457175
NH49E001013.tif_0_6_0_1.png,DDPM,20.30434290072302,0.44811792959095925,0.502586305141449,1.3554172822347712,0.26151509135728307
NH49E001013.tif_0_7_0_0.png,DDPM,20.281965850732618,0.44776281685532093,0.5015565156936646,1.2969555132740889,0.2586249212870309
NH49E001013.tif_0_7_0_1.png,DDPM,18.454520440758632,0.43691338506196586,0.4892145097255707,1.5018064397290274,0.287279174334804
NH49E001013.tif_10_11_0_1.png,DDPM,20.147507333610996,0.44385222633196797,0.46723511815071106,1.8402899570588147,0.24856659039716672
NH49E001013.tif_10_11_1_0.png,DDPM,17.612443064341697,0.4410894101472607,0.5317471027374268,1.551489140331173,0.2775065953601746
NH49E001013.tif_10_12_0_1.png,DDPM,20.256927174377495,0.46313491667632817,0.4913802742958069,1.4875047060604103,0.2675441516184086
NH49E001013.tif_10_13_0_1.png,DDPM,20.407449570752895,0.45055323242905104,0.4651591181755066,1.5570677809728934,0.25805906203376267
NH49E001013.tif_10_14_0_0.png,DDPM,20.404789004708185,0.45067440788367463,0.46734875440597534,1.5854304490460607,0.25815807349071246
NH49E001013.tif_10_15_1_0.png,DDPM,20.323093029101152,0.44585265214096675,0.5015795230865479,1.224024593012443,0.24412058561463498
NH49E001013.tif_10_18_0_1.png,DDPM,19.256277650077983,0.44197160701948823,0.5058627128601074,1.5366008246816913,0.27344778879590836
NH49E001013.tif_10_19_1_0.png,DDPM,19.065749166962412,0.4334457434970485,0.5314991474151611,1.5872326106707533,0.2534246897808499
NH49E001013.tif_10_3_0_1.png,DDPM,16.957579520413763,0.4503883721202501,0.570066511631012,1.812721979851814,0.28041400102655406
NH49E001013.tif_10_4_1_1.png,DDPM,18.865936516660884,0.42876346063627824,0.5286590456962585,1.0928143849033256,0.27801388289022183
NH49E001013.tif_10_7_0_0.png,DDPM,17.911167363613036,0.4492613717650504,0.5319715142250061,1.806770122983564,0.2817764303983493
NH49E001013.tif_10_9_0_1.png,DDPM,16.932858452095264,0.41826822840309297,0.5855221748352051,2.7264975367264643,0.27933258226554064
NH49E001013.tif_11_11_0_0.png,DDPM,17.61088615053232,0.43894878184805636,0.533022940158844,1.6002079192281304,0.27626487016674683
NH49E001013.tif_11_12_1_0.png,DDPM,18.748722127916267,0.45182097646014374,0.5410133600234985,1.3584812304483913,0.2750355566310458
NH49E001013.tif_11_12_1_1.png,DDPM,18.61971478621672,0.46846565117707273,0.5236695408821106,1.2426687534258791,0.2743270427248292
NH49E001013.tif_11_15_0_0.png,DDPM,20.324262929514624,0.44597725187695564,0.5033841133117676,1.2285291744348048,0.24318086589056515
NH49E001013.tif_11_15_0_1.png,DDPM,16.841472910162643,0.4584083417690738,0.5756268501281738,2.8006994248751016,0.29651053627001994
NH49E001013.tif_11_16_0_1.png,DDPM,19.352122095935314,0.4545718785051736,0.5174288749694824,1.350919688500338,0.24742680867884406
NH49E001013.tif_11_17_1_0.png,DDPM,17.936700474032406,0.4153339362639295,0.5764380097389221,1.6537270731490024,0.2603505311946993
NH49E001013.tif_11_18_0_0.png,DDPM,19.86702198083355,0.43163286494051106,0.5047813653945923,1.6877197188376962,0.2497143070011188
NH49E001013.tif_11_18_0_1.png,DDPM,19.068809396487236,0.43416627719143974,0.53044193983078,1.5654353865139854,0.2543260856647732
NH49E001013.tif_11_19_0_1.png,DDPM,19.675244603872713,0.4015098034115366,0.5004715919494629,2.390710193963415,0.24974090936797294
NH49E001013.tif_11_19_1_0.png,DDPM,18.383618716858095,0.44278991181851685,0.5186973810195923,1.604107662838305,0.2602860726024082
NH49E001013.tif_11_19_1_1.png,DDPM,19.32609820759985,0.38708458723551276,0.5853304862976074,2.014442524467672,0.26075245977862865
NH49E001013.tif_11_1_1_1.png,DDPM,18.05121741749413,0.44608233218612137,0.5240814685821533,1.3342320785949142,0.27838720891320534
NH49E001013.tif_11_2_0_1.png,DDPM,17.010936203953516,0.447476399181711,0.5514131188392639,1.8423994983858807,0.2790145807897801
NH49E001013.tif_11_3_0_0.png,DDPM,17.02050347941078,0.44933712955840993,0.5515587329864502,1.7963040072641645,0.28013262063875005
NH49E001013.tif_11_5_0_0.png,DDPM,18.867699642287057,0.4285783028444671,0.526101291179657,1.0913337581439597,0.2773140241054719
NH49E001013.tif_11_5_0_1.png,DDPM,18.37994783735775,0.44143810562227503,0.5130112171173096,1.2401635808501026,0.27991005142740294
NH49E001013.tif_11_6_0_1.png,DDPM,17.735910316844972,0.43516277735129905,0.546278178691864,1.6880818215083637,0.2760666605185211
NH49E001013.tif_11_7_1_0.png,DDPM,17.489472698830287,0.45724098533523627,0.5333824753761292,1.3465762463671413,0.2885889871710781
NH49E001013.tif_11_8_0_1.png,DDPM,18.4905972345791,0.45652050810819556,0.523918628692627,1.6298576184663665,0.2662773144059919
NH49E001013.tif_12_0_0_0.png,DDPM,17.234989993508478,0.4506393337933327,0.5563310384750366,1.8333950403264958,0.27055258846181807
NH49E001013.tif_12_10_1_0.png,DDPM,18.72834641948746,0.4537988333014912,0.5514903664588928,1.1471688840412624,0.2728852201664295
NH49E001013.tif_12_10_1_1.png,DDPM,15.893422066164051,0.4455992365124424,0.5988120436668396,2.624179540335403,0.2990941478166066
NH49E001013.tif_12_13_0_0.png,DDPM,18.612494300482854,0.4682451422525567,0.5233660936355591,1.243007720783512,0.2756112439826078
NH49E001013.tif_12_13_1_0.png,DDPM,17.329727285115904,0.4220035277221,0.569812536239624,1.5886806457462903,0.2708173284122757
NH49E001013.tif_12_13_1_1.png,DDPM,16.890073272926177,0.4336129757789249,0.5591340661048889,1.8840153272637363,0.2625310861669939
NH49E001013.tif_12_14_0_0.png,DDPM,18.93783233501429,0.4379385875260166,0.5029435157775879,1.5517566167872094,0.25795676505244347
NH49E001013.tif_12_15_0_0.png,DDPM,18.571612606154964,0.4691103614850949,0.5120866298675537,1.5727626047503995,0.2717557206283066
NH49E001013.tif_12_15_0_1.png,DDPM,18.7048491803683,0.43501614812299055,0.5398571491241455,1.5608185077713272,0.27101167355022965
NH49E001013.tif_12_15_1_1.png,DDPM,18.8555653446611,0.44844816085055783,0.51768958568573,1.6182975034647196,0.273916386507102
NH49E001013.tif_12_16_1_1.png,DDPM,16.65140666918071,0.4295128624677836,0.5674653053283691,2.061661784544447,0.28989868926951967
NH49E001013.tif_12_18_0_0.png,DDPM,19.253718355104063,0.39782258786272595,0.5342593193054199,1.9164769206177468,0.2490442888280364
NH49E001013.tif_12_18_0_1.png,DDPM,18.396340644042457,0.4436939937267478,0.5179909467697144,1.5944834653662516,0.2614043730141591
NH49E001013.tif_12_19_0_0.png,DDPM,18.38970914557223,0.4434262462215539,0.5184397101402283,1.5951256953767765,0.26159863035867775
NH49E001013.tif_12_19_0_1.png,DDPM,19.333633167320475,0.38690099238438175,0.5844768285751343,2.0363671905028973,0.2599286954800118
NH49E001013.tif_12_4_1_1.png,DDPM,20.969054234577484,0.44743788209080165,0.4696136713027954,1.3501950011914012,0.25207677352950747
NH49E001013.tif_12_5_1_0.png,DDPM,20.933210079454216,0.44724004918210614,0.47173890471458435,1.3765832082642735,0.2556202079895136
NH49E001013.tif_12_6_0_0.png,DDPM,16.6366743534325,0.4389734886631334,0.5955804586410522,1.8503382508482191,0.3014477023450862
NH49E001013.tif_12_7_1_0.png,DDPM,19.49854379961182,0.4649211700276652,0.5486550331115723,1.1662901789365665,0.2598899373397999
NH49E001013.tif_12_7_1_1.png,DDPM,18.842630693506003,0.4468674259769461,0.5222423672676086,1.076823813182832,0.264827923894986
NH49E001013.tif_12_8_1_0.png,DDPM,18.83583895804279,0.4474583919158141,0.5183584690093994,1.052451416195861,0.265333894324299
NH49E001013.tif_12_9_0_0.png,DDPM,18.4890545626704,0.4425619649200513,0.547155499458313,1.1142516321967955,0.2950328414887253
NH49E001013.tif_12_9_0_1.png,DDPM,17.38050161175372,0.47279599454620885,0.550640881061554,1.9700124388284364,0.29539334535282136
NH49E001013.tif_1_0_0_1.png,DDPM,20.96872101916567,0.3998576172738137,0.5265891551971436,1.5728778695764902,0.23643181375680364
NH49E001013.tif_1_0_1_0.png,DDPM,19.607621437812284,0.4537236315799497,0.4959542155265808,1.4631472175990978,0.28669522348646415
NH49E001013.tif_1_0_1_1.png,DDPM,19.491479261981794,0.44683168260204525,0.4767761826515198,1.77664181036005,0.28843872549247773
NH49E001013.tif_1_10_0_0.png,DDPM,20.120742760259166,0.38502637653537797,0.5072008371353149,2.673315589602212,0.2517930132225004
NH49E001013.tif_1_13_0_1.png,DDPM,19.15983113263357,0.40620524038178574,0.475527822971344,2.450587976916551,0.2769336425545249
NH49E001013.tif_1_13_1_0.png,DDPM,17.361485082000232,0.4362220409514374,0.5489413738250732,1.888248119137066,0.3033911684844928
NH49E001013.tif_1_14_1_1.png,DDPM,18.463969409532982,0.43889449977029427,0.5031239986419678,1.629712011229073,0.284154049476766
NH49E001013.tif_1_16_1_1.png,DDPM,18.655063830129826,0.435397810994891,0.5183483362197876,1.7849555510401014,0.2823930147240292
NH49E001013.tif_1_18_1_1.png,DDPM,18.69519927212088,0.4034952763263482,0.5086091756820679,2.343869446055466,0.281182586758446
NH49E001013.tif_1_19_0_0.png,DDPM,18.23916127897882,0.39775922965040056,0.5433205962181091,1.5977226932945947,0.27253766703900106
NH49E001013.tif_1_19_1_0.png,DDPM,18.696190862191905,0.40355844052490586,0.511023759841919,2.3454498302154114,0.28074674106005504
NH49E001013.tif_1_1_0_0.png,DDPM,20.967216712839914,0.4004961556615961,0.5300431251525879,1.6111863627035123,0.23765244327520452
NH49E001013.tif_1_1_1_0.png,DDPM,19.495602942393408,0.4467692246322834,0.4784010052680969,1.7636500331647569,0.28887725633440614
NH49E001013.tif_1_2_1_1.png,DDPM,20.278978791531568,0.4534639775451234,0.4599052667617798,1.0266594913833709,0.2660638858361069
NH49E001013.tif_1_3_0_1.png,DDPM,19.26669788042293,0.43897525383105007,0.5092875361442566,1.3437213157852546,0.27818519881859677
NH49E001013.tif_1_4_0_1.png,DDPM,20.438959157518,0.43203003420981584,0.48225826025009155,1.2757617706382292,0.258080214896516
NH49E001013.tif_1_6_1_1.png,DDPM,19.12152321199944,0.40673720528107615,0.4995392858982086,2.76461805830814,0.2606227902538039
NH49E001013.tif_1_7_0_0.png,DDPM,22.35196026269741,0.6122366998759688,0.340496301651001,0.6734521820273105,0.30716145503920883
NH49E001013.tif_2_0_0_1.png,DDPM,19.49795606266277,0.446560574338806,0.4762057363986969,1.7629785803281066,0.28776260245480323
NH49E001013.tif_2_0_1_0.png,DDPM,18.443752291423984,0.41403862357752025,0.5492786765098572,1.2669322433120285,0.28233190136046776
NH49E001013.tif_2_10_0_1.png,DDPM,17.59980488173666,0.43559718680090814,0.5367782711982727,1.7985479813429375,0.29677713435731295
NH49E001013.tif_2_11_0_0.png,DDPM,17.577188170257926,0.4326615550157996,0.5318840146064758,1.8939804298347205,0.2940903585815533
NH49E001013.tif_2_11_1_0.png,DDPM,19.34194115730961,0.42019749694820485,0.531735897064209,1.6579820909273062,0.2771588682819167
NH49E001013.tif_2_13_1_0.png,DDPM,19.752994367335226,0.40180236523260615,0.4911210238933563,1.6903217582117167,0.2520240033100048
NH49E001013.tif_2_14_1_0.png,DDPM,17.930755468482996,0.42050412399077974,0.5044668912887573,3.140242102994824,0.2782187058236395
NH49E001013.tif_2_14_1_1.png,DDPM,17.347942436480317,0.442590828385258,0.519573986530304,3.3633797743895903,0.2901439565468927
NH49E001013.tif_2_16_0_0.png,DDPM,19.779331315407553,0.4082046432684414,0.523637056350708,1.596827006071014,0.27034182178073496
NH49E001013.tif_2_16_1_0.png,DDPM,17.952647523088515,0.400006436744967,0.5274256467819214,3.014092254161538,0.25869951980407696
NH49E001013.tif_2_17_1_1.png,DDPM,19.54952248453801,0.400507038458812,0.5121479034423828,2.145397261930276,0.24511106079202583
NH49E001013.tif_2_19_0_0.png,DDPM,18.673297451260975,0.4027876759951457,0.5095027089118958,2.388959858790366,0.28139109332440887
NH49E001013.tif_2_2_0_0.png,DDPM,20.477673174789594,0.40982094932165053,0.5173928141593933,2.1561470714512088,0.2673026021335402
NH49E001013.tif_2_4_1_1.png,DDPM,19.262500870212374,0.4483137462339074,0.5070188045501709,1.285585194119122,0.27876356992788115
NH49E001013.tif_3_0_1_0.png,DDPM,20.023375832287783,0.4787033717870051,0.4821837544441223,1.3457825475916823,0.26344515399961815
NH49E001013.tif_3_11_1_0.png,DDPM,19.569688516292963,0.42664405083979046,0.5131644010543823,1.5136360719894355,0.26895631099039713
NH49E001013.tif_3_11_1_1.png,DDPM,20.378388200196547,0.4112496966283778,0.5205252170562744,1.8540982952994591,0.25602347090514316
NH49E001013.tif_3_12_0_1.png,DDPM,19.755054548174694,0.40152182291636695,0.48942211270332336,1.7161945558150755,0.2524154712453284
NH49E001013.tif_3_14_0_0.png,DDPM,17.93143437088952,0.419291286466921,0.5060009956359863,3.2374297674676025,0.27618720783827466
NH49E001013.tif_3_15_0_0.png,DDPM,17.367857079312753,0.44336135939834376,0.5204510688781738,3.3416948285256223,0.2878764378319065
NH49E001013.tif_3_17_0_0.png,DDPM,19.105190593532676,0.42083097988913687,0.5435625314712524,2.119055264226537,0.2765322510479603
NH49E001013.tif_3_19_0_1.png,DDPM,20.27081616283933,0.3896236933542849,0.5653610825538635,1.5751712887221598,0.23991355126492833
NH49E001013.tif_3_5_1_0.png,DDPM,18.978382739978926,0.4158765542486778,0.5202420949935913,1.6872107495294308,0.268225596524503
NH49E001013.tif_3_7_1_1.png,DDPM,20.52422735017342,0.41084187124762706,0.5027207136154175,1.7108039643352022,0.25826889599724856
NH49E001013.tif_4_0_1_1.png,DDPM,17.9920508693315,0.44812224695045705,0.5581144690513611,1.4712896373466193,0.2713517463986215
NH49E001013.tif_4_10_0_0.png,DDPM,17.39004838066593,0.4333845126876666,0.5493197441101074,2.308416851257721,0.28875658383735126
NH49E001013.tif_4_11_1_1.png,DDPM,19.05235300257164,0.44828367590658535,0.47199639678001404,1.415464935209451,0.27776375601887876
NH49E001013.tif_4_12_0_1.png,DDPM,19.385091815377464,0.4148493626573889,0.5427315831184387,1.1275305414241852,0.2640819246787169
NH49E001013.tif_4_13_1_0.png,DDPM,18.328532529315783,0.456762127979896,0.5147184729576111,1.8228835600832043,0.31925691860927646
NH49E001013.tif_4_14_0_0.png,DDPM,17.8039161984853,0.4201980431569497,0.5263144969940186,1.8884345583198363,0.27604905783751116
NH49E001013.tif_4_14_0_1.png,DDPM,18.688296243553516,0.4268021626983643,0.4651292860507965,2.2758375652091676,0.271169838954925
NH49E001013.tif_4_14_1_0.png,DDPM,19.34285221709872,0.41936812992562805,0.5253481268882751,1.4713967770980607,0.266743022183169
NH49E001013.tif_4_16_1_1.png,DDPM,19.43562780985176,0.4455269023165869,0.48733827471733093,1.56772281051549,0.2811758746401212
NH49E001013.tif_4_1_1_1.png,DDPM,17.483110032641296,0.44778090429080813,0.5269278883934021,1.5355510341718746,0.26696492110139536
NH49E001013.tif_4_3_0_1.png,DDPM,16.731747943157814,0.4523470142262992,0.5583235621452332,2.061792569937919,0.31265511297095266
NH49E001013.tif_4_4_0_0.png,DDPM,16.715635415021175,0.44484592451343125,0.5582022666931152,2.1359103201149123,0.30761181811040017
NH49E001013.tif_4_5_0_0.png,DDPM,18.992138572760982,0.41540120597632096,0.517585039138794,1.6405844453927974,0.26682781844113757
NH49E001013.tif_4_5_1_0.png,DDPM,16.07560470444986,0.4042831083704687,0.6071659326553345,2.371293536882244,0.27716493020965527
NH49E001013.tif_4_7_1_1.png,DDPM,18.605240200071982,0.4112720533637148,0.5681928396224976,1.4536215817598794,0.2642697646630656
NH49E001013.tif_4_9_0_0.png,DDPM,20.018295753509232,0.40753860059366825,0.4958234429359436,2.0968876223706685,0.24863251100115766
NH49E001013.tif_5_10_0_0.png,DDPM,20.522460471109504,0.43005571056569925,0.5385493040084839,1.4983047851774467,0.26877148532043
NH49E001013.tif_5_10_1_1.png,DDPM,18.91252536366897,0.44640448271909156,0.5230470299720764,1.289873916820129,0.2715604237636127
NH49E001013.tif_5_11_1_0.png,DDPM,18.912971742710226,0.44691586888751783,0.5209398865699768,1.2886999082172828,0.27301245811967356
NH49E001013.tif_5_12_0_1.png,DDPM,18.31126980901721,0.4559526588195332,0.5125500559806824,1.846232216318329,0.3196500898913528
NH49E001013.tif_5_12_1_1.png,DDPM,19.676008195365572,0.4349196986556926,0.5341283082962036,1.166144458275797,0.27419445710658985
NH49E001013.tif_5_14_0_0.png,DDPM,19.341259353373164,0.4194433548445858,0.5284206867218018,1.510209813547278,0.2685564254751735
NH49E001013.tif_5_14_0_1.png,DDPM,18.553641629846908,0.4383761842967308,0.4988861680030823,1.7409543546613195,0.26258644822351496
NH49E001013.tif_5_15_1_0.png,DDPM,17.299129845701845,0.4638518865345423,0.5795904397964478,1.6492354987137245,0.287049013912846
NH49E001013.tif_5_16_1_0.png,DDPM,17.47310251873049,0.43133029213463187,0.5345252752304077,2.2249073758694204,0.2716302355148676
NH49E001013.tif_5_19_0_0.png,DDPM,19.201290774898848,0.4175991584499333,0.5370635986328125,1.6953711210308746,0.2758100260812982
NH49E001013.tif_5_3_0_1.png,DDPM,18.30753013260876,0.4240105499694489,0.5580719113349915,1.2667991862912071,0.2613190852392716
NH49E001013.tif_5_3_1_0.png,DDPM,17.252842829408948,0.4412497953521581,0.5746066570281982,1.7382003668154935,0.27626757452776574
NH49E001013.tif_5_3_1_1.png,DDPM,20.075423686273503,0.4284423819077808,0.5838021039962769,1.0141960698995525,0.2515532591414348
NH49E001013.tif_5_4_1_1.png,DDPM,16.611305855551343,0.4138235532920257,0.566979169845581,2.1227153167704538,0.25894154347415954
NH49E001013.tif_5_6_1_1.png,DDPM,20.425552263280586,0.4037987123707844,0.5271561145782471,1.6832966015254136,0.24000868184135737
NH49E001013.tif_5_7_0_1.png,DDPM,18.60411273477983,0.41084692847990545,0.5691343545913696,1.453179988173628,0.2632664915253204
NH49E001013.tif_5_7_1_1.png,DDPM,17.940356778109944,0.421110222114039,0.5285674929618835,2.0165904121577087,0.2849974861665601
NH49E001013.tif_6_0_0_1.png,DDPM,16.820028004001,0.43385573542420947,0.6162887215614319,2.1335768132368016,0.29659660144716876
NH49E001013.tif_6_11_1_0.png,DDPM,18.068167023049817,0.47777773931302053,0.5499190092086792,1.1103595594982762,0.2756739079963374
NH49E001013.tif_6_11_1_1.png,DDPM,17.318970038969596,0.45381005511238093,0.5549241304397583,1.4362838957077035,0.28030542964374405
NH49E001013.tif_6_13_0_1.png,DDPM,19.073782599527703,0.42368588224518516,0.503167450428009,1.367672886378275,0.2535500817026005
NH49E001013.tif_6_16_1_1.png,DDPM,17.78849393579992,0.42835794336102495,0.5256702899932861,2.4026437900761914,0.2803930570849634
NH49E001013.tif_6_17_1_0.png,DDPM,17.795956076661675,0.4281930560001299,0.5273394584655762,2.4117192806296193,0.2790907515607203
NH49E001013.tif_6_17_1_1.png,DDPM,17.752774284473297,0.4244702535027282,0.4870034456253052,2.7253629957244336,0.27357027597648104
NH49E001013.tif_6_18_0_0.png,DDPM,18.85371221625427,0.4343858060628959,0.5186754465103149,1.4376599241283787,0.2717665064750109
NH49E001013.tif_6_1_1_1.png,DDPM,19.590144276086214,0.4331081082954137,0.527550220489502,1.0906611864122524,0.26704550571663915
NH49E001013.tif_6_4_0_0.png,DDPM,20.067984528018627,0.4282206500143785,0.5823322534561157,0.9780280538785447,0.2519450898549863
