img,mode,psnr,ssim,lpips,enl,epi
NH49E001013.tif_0_12.png,DDPM,17.666147993679008,0.34194385693883916,0.3847026526927948,0.9449189280361487,0.2552865724048317
NH49E001013.tif_0_13.png,DDPM,17.61192555663993,0.34679354928444195,0.37604600191116333,0.9240928534453765,0.26258927436872076
NH49E001013.tif_0_14.png,DDPM,18.623714425528032,0.3876519868738247,0.3711607754230499,1.0855125684723124,0.2837708842730929
NH49E001013.tif_0_6.png,DDPM,20.985152469161793,0.4759765371553452,0.3489297032356262,0.727618518638634,0.24046554466081568
NH49E001013.tif_10_15.png,DDPM,17.367691896494538,0.403493135254474,0.4318939447402954,1.0742519547206704,0.30845491204169384
NH49E001013.tif_10_2.png,DDPM,16.281286513897292,0.3710465594864184,0.433742880821228,1.0329094814541038,0.30381800749638993
NH49E001013.tif_10_3.png,DDPM,17.33768319949427,0.39483372065607303,0.4178486764431,0.8883637020569489,0.30334902607681485
NH49E001013.tif_11_11.png,DDPM,17.86674953955702,0.39903472601738754,0.3921325206756592,0.9277040526154172,0.2952457159582481
NH49E001013.tif_11_19.png,DDPM,18.100455023646358,0.34935066716206375,0.4233383238315582,0.9508641409673415,0.24951169220881342
NH49E001013.tif_11_7.png,DDPM,18.082018610927175,0.40183541092177344,0.4097943603992462,0.8063453708366983,0.29646096526436155
NH49E001013.tif_11_9.png,DDPM,17.41155497638713,0.41726209129120817,0.4007793366909027,1.0345132105388677,0.3109290264985981
NH49E001013.tif_12_11.png,DDPM,17.049495416527463,0.3724259072626608,0.40872254967689514,0.8616939744272243,0.2537709478313776
NH49E001013.tif_12_12.png,DDPM,18.253920770216567,0.3930386493051087,0.398220419883728,0.7818439090887445,0.27502194132105023
NH49E001013.tif_12_2.png,DDPM,17.18630351358222,0.3982700436231564,0.42215967178344727,0.9518585168205381,0.31367576352940013
NH49E001013.tif_12_9.png,DDPM,17.29619144157472,0.3786762946249565,0.40437406301498413,0.773671444442454,0.28104564754846906
NH49E001013.tif_1_15.png,DDPM,17.984258213633844,0.34705150962900017,0.39071521162986755,0.8174953883430268,0.2673063056113384
