img,mode,psnr,ssim,lpips,enl,epi
NH49E001013.tif_6_14.png,DDPM,18.13042268333374,0.39365782010568834,0.40163519978523254,0.8232156349700429,0.2649093608906106
NH49E001013.tif_7_17.png,DDPM,17.34561369774242,0.3769753527648245,0.3748193681240082,1.0650457011546852,0.3212257650935726
NH49E011024.tif_10_0.png,DDPM,19.54173754297927,0.3992500708103,0.28712624311447144,0.8618371605788624,0.33439923027179624
NH49E011024.tif_11_4.png,DDPM,19.5831774269853,0.46046869231221926,0.3717508018016815,0.9729492668813615,0.27694584344968765
NH49E011024.tif_3_4.png,DDPM,18.980896519351955,0.39709737570659864,0.3659714162349701,0.8076851581222166,0.26065832700354213
NH49E011024.tif_3_5.png,DDPM,18.850348841302342,0.45966236337667465,0.3873710036277771,0.8342199584856036,0.2218839378019478
NH49E011024.tif_4_17.png,DDPM,15.888240042520266,0.2938578872815582,0.42613697052001953,1.9633949629770544,0.2513751372511066
NH49E011024.tif_9_6.png,DDPM,16.704530453144198,0.2616395577823683,0.43815529346466064,1.5861030405605654,0.2153808401793087
NH49E012009.tif_4_7.png,DDPM,18.17253255490069,0.3772465374068515,0.37545281648635864,1.0288800543803134,0.27546621432050833
NH50E010003.tif_1_12.png,DDPM,17.86522364966394,0.4944507613280948,0.3655044436454773,0.7474105990268297,0.24863370748596453
